"LOCATION","INCOME_CLASS","RATE_NEO_2017","RATE_U5_2017","RATE_NEO_U5_2017","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","OOP_PPP_LAGGED4","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","LONG","LAT"
"Belarus","UM",3.4470338369628,6.50525629142309,3.05822245446028,3.60341136369294,6.7871410166491,3.18372965295616,-0.156377526730134,-0.281884725226011,-0.125507198495877,1.595,0.13503568652405,14601.8018000821,0.0876352891995354,5924.49571390957,204.549416740987,22.75,0,10.3407021920826,6.08049988746643,95.1276085218989,97.6715031079964,4.61150002479553,7.2973,31.8,7.374805,2.57037,-0.6940987,-1.114167,-0.0949901,-1.131118,-1.049854,2.5,3.60995,99.9,0.2,3.22,97,11.3,100,74.422,207600,27.981352615448,53.5063447948111
"Belgium","H",1.94247054682877,3.62067734999665,1.67820680316788,1.99838194312972,3.74801876875534,1.74963682562563,-0.0559113963009503,-0.127341418758697,-0.0714300224577462,1.805,0.173264618212166,41864.7124047992,0.153373697695131,22416.218886496,630.464287641974,22.7,0.05,1.0680767650496,8.09999990463257,99.4860751298292,99.9999995885742,8.31099987030029,9.71669,38.65,9.14136,3.091515,1.527498,1.575026,0.8106462,1.28502,1.3886005,2.5,2.9085,98.5,0.5,4.36,98,6.5,100,97.627,30530,4.58083411385493,50.652440959023
"Belize","UM",10.9475961184487,18.9304069437209,7.98281082527221,11.334106688171,19.6345838840296,8.30047719585857,-0.386510569722322,-0.704176940308678,-0.317666370586356,2.47,0.0420072902220022,6715.70337805923,0.126448454183522,1940.59509153467,81.9733195172328,27.5,3.35,2.23227606664802,10.8870000839234,85.4708646405211,93.6128823597979,16.7684998512268,4.68532,0,4.53327,12.95505,-0.1069449,-0.4300884,0.0704277,-0.4103881,-0.3536931,5.6,0.7979,93.9,1.9,0.68,96.5,1.15,90.3450181322141,45.2365,22970,-88.7034212529932,17.1970899114515
"Benin","L",28.7099680216965,79.9387822683958,51.2288142466992,30.0962072531268,84.7698897283804,54.6736824752536,-1.38623923143026,-4.83110745998464,-3.44486822855439,5.22,0.0277748747897842,1704.35305368989,0.0971089078732767,328.226434322492,25.9117463518911,34.6,19.9,2.2320933916414,1.00349998474121,13.1171168917911,64.544272722624,1.06650000810623,2.33999,10.8,2.52381,56.66439,-0.6608168,-0.5946886,0.2612601,-0.3335557,-0.66352855,11.95,0.059,34.3,1.1,403.66,77.5,0.5,33.0633960723877,42.8365,114760,2.33737755349616,9.6474307806637
"Bhutan","LM",15.003387385805,24.0802694452497,9.07688205944473,15.8979939459462,25.7297807825833,9.8317868366371,-0.894606560141204,-1.64951133733357,-0.754904777192367,2.32,0.0451021198405273,3373.89494714712,0.0865302809552081,1041.26926794169,13.7491213878641,27,3.2,5.6987526759641,3.63999998569489,61.3161539722402,92.2581182191915,4.81550002098083,3.694575,8.5,3.667185,24.111515,0.9126349,0.5846536,0.7422217,-1.169393,0.1875445,12.6,0.023,65.25,0.3,0.98,92,1.1,73.8722789542946,34.4015,38393.9990234375,90.4724248062037,27.427968649102
"Bolivia","LM",12.4093469744894,25.9961200507968,13.5867730763074,12.9626545906474,27.4019808526432,14.4393262619958,-0.553307616157964,-1.40586080184642,-0.852553185688453,3.47,0.0544330987415826,1315.93675690142,0.0908239878398951,458.309419464577,15.2255742824975,36.9,5,2.92486512993126,2.71999990940094,46.9221749434935,87.5342180950252,3.25100004673004,4.98356,23.85,5.02709,3.82878,-0.4657613,-0.5023107,-0.4154072,-0.802755,-1.0658355,27.25,0.4442,88.45,0.4,4.36,92,1.1,85.5302060317383,66.207,1098580,-64.6414056060311,-16.7289870153058
"Bosnia and Herzegovina","UM",5.08209465874941,6.59423738405758,1.51214272530816,5.53339627604921,7.18002473395655,1.64662845790734,-0.451301617299801,-0.585787349898973,-0.134485732599172,1.275,0.136371189813935,10776.2244279615,0.14793521839433,4552.84613768446,234.194894553568,28.9,3.1,0.871013264737397,25.6900005340576,95.2099043506744,96.7054731671483,27.7379999160766,6.072365,17.85,6.14674,0.62409,-0.3371409,-0.7410704,-0.6937302,-0.0880334,-0.3544606,2.5,1.72035,99.9,0.1,1.77,89.5,3.35,99.7905807495117,45.3985,51210,17.8168832703901,44.1807677629747
"Botswana","UM",10.4569498215126,21.0861228713513,10.6291730498386,10.7735907011762,21.8360586643225,11.0624679631462,-0.316640879663581,-0.749935792971176,-0.433294913307595,2.54,0.0388262741535059,8616.65026334441,0.100268462155438,2827.76270802052,20.7922071869923,49.6,5.8,7.48808680926344,17.014500617981,65.9621553508896,82.3791430985705,20.7200002670288,7.80432,7.9,6.646885,12.449135,1.026902,0.4473519,0.9912098,0.4557317,0.6704403,29.5,0.37825,99.3,23.3,2.3,95.5,1.8,46.7360706329345,61.6745,581730,23.7730814657894,-22.0997113788264
"Brazil","UM",7.78587572613851,16.7135615922966,8.92768586615811,8.21655999726772,17.7085942909409,9.49203429367317,-0.430684271129217,-0.99503269864428,-0.564348427515064,1.99,0.0746728784722292,9959.69868485882,0.0965408646319151,3801.50827696819,215.274845245909,42.2,2.1,4.96338084992435,8.12400007247925,81.6674553991286,96.2087226282787,10.8920001983643,7.16985,8.7,6.83642,1.03012,0.04628,-0.0353412,0.0134759,0.1524443,-0.05621535,2.5,1.8058,98.9,0.5,9.63,99,2.4,98.8699973203125,84.1895,8515770,-53.0543400357671,-10.8067736434989
"Brunei Darussalam","H",4.09330292770097,8.50978159738153,4.41647866968055,4.19523737524327,8.76264242286681,4.56740504762354,-0.101934447542296,-0.252860825485284,-0.150926377942989,1.855,0.036038195894209,91489.3831449751,0.0516267035598457,31645.0134367042,197.175370880874,26.4,0,0.696293437366861,6.54099988937378,96.3490419463857,99.9000090900827,7.71650004386902,6.90969,22.5,6.88761,2.130825,0.8631276,0.9018937,1.277547,1.110249,0.7839454,3.1,1.30395,99.85,0.7,0.07,97,2.6,100,74.7845,5770,114.91510877394,4.69025054252064
"Bulgaria","UM",3.92067456503933,7.7395919138962,3.81891734885687,3.92123834140681,7.71976993529084,3.79853159388403,-0.000563776367475288,0.0198219786053642,0.0203857549728399,1.51,0.188771536871157,16091.5131241474,0.10712928073452,5552.17159341335,387.878735042175,26.3,0.45,2.59609642209467,8.54800009727478,85.9261756735646,99.4194628392073,8.11349987983704,7.00628,20.8,7.125485,10.01491,-0.1851036,0.1148352,0.3600911,0.6495608,-0.05379045,5.65,3.7764,99.55,0.1,1.77,94,6.55,100,72.1325,111000,25.1951109532771,42.7531187620217
"Burkina Faso","L",26.3400382900247,101.857007644392,75.5169693543669,27.2123022305176,106.132437183799,78.920134953281,-0.872263940492967,-4.27542953940706,-3.40316559891407,5.685,0.0295715689271549,1220.95368096765,0.13708851196447,329.998225789199,17.5998024280314,32,19.9,0.921972964503208,4.65299987792969,16.7609446832965,51.0595208465937,5.97200012207031,1.3095,15.3,1.529865,61.75434,-0.3506111,-0.5688464,-0.1176371,-0.156401,-0.20080705,21.55,0.04515,65.9,1.2,590.95,91.5,0.4,13.7552206993103,24.356,274220,-1.77653745205594,12.3116504941367
"Burundi","L",25.4983506867516,75.8345017945825,50.3361511078309,25.8886771991807,77.4617859536189,51.5731087544382,-0.390326512429102,-1.62728415903646,-1.23695764660736,5.465,0.0211706844085641,273.007327134944,0.13553860087212,89.8336370682758,8.46702414735249,32,21.8,8.52435072234643,1.79749995470047,45.9293090262203,56.2226473796392,1.32749998569489,1.34824,31.75,1.686255,31.801715,-1.165457,-1.100945,-1.625959,-1.115116,-1.171381,22.6,0.0477,60.3,1.65,183.52,95,0.75,5.3209520816803,10.509,27830,29.9138922954257,-3.37739107535547
"Cambodia","LM",16.0892711139161,31.1444672227276,15.0551961088115,16.8646575686362,32.9287780243448,16.0641204557086,-0.775386454720135,-1.78431080161715,-1.00892434689702,2.99,0.0427635485219291,1993.01676934948,0.132225474132971,354.626413102573,50.5197833342889,28.85,0,1.66746123856227,1.3289999961853,36.3147891915894,66.7675896537901,1.1985000371933,4.040835,21.1,3.40992,16.20396,-1.243029,-0.9429888,-0.5009844,-0.4753461,-1.1182855,18.8,0.234,71,0.8,35.71,92,0.84,32.7721870422364,20.112,181040,104.876085325252,12.6847286293935
"Cameroon","LM",20.7001234162018,64.3735478618972,43.6734244456954,21.5111910509325,68.3413539596491,46.8301629087166,-0.811067634730708,-3.9678060977519,-3.1567384630212,4.67,0.0272915315180589,2732.66533098562,0.0458083827826094,501.182295681068,71.604849504086,36.4,34,2.15949947091169,3.90150010585784,39.0630008572657,60.229878089368,4.62549996376038,2.69127,13.9,2.97072,61.75434,-1.061047,-0.8900719,-0.7369714,-0.7441876,-1.097191,12.2,0.0775,60.2,4.5,268.46,82,1.3,52.2973079681396,51.2565,475440,12.6115515465018,5.6630952879927
"Canada","H",3.01738090954018,5.35849907514541,2.34111816560523,3.08013191070985,5.46372998678231,2.38359807607246,-0.0627510011696719,-0.105230911636903,-0.0424799104672315,1.645,0.148384117992942,41408.3113849491,0.188275818982382,16390.8738608007,585.956300889683,25.7,0.1,1.03816917196779,8.19999980926514,99.5745569976618,99.256907645207,7.11999988555908,6.072365,22.1,6.14674,0.910435,2.069799,1.783194,0.9363182,1.695867,1.8048985,2.5,2.0384,98.55,0.1,0.37,90,2.95,100,80.8475,9984670,-98.142381372097,61.4690761453489
"Central African Republic","L",53.5588933126308,168.101690211864,114.542796899233,55.0467124683139,174.970459027603,119.923746559289,-1.48781915568317,-6.86876881573849,-5.38094966005532,4.275,0.022734980678184,420.694512618163,0.191083217774853,58.2055722720171,9.36991314890975,32,21.8,2.50656794205904,6.89900016784668,22.6408126076393,48.5265351328011,7.62899994850159,0.70069,9.6,0.98307,58.17714,-0.9296519,-1.387743,-2.020625,-1.159351,-1.2996815,32.2,0.0465,41.85,5.05,481.26,43.5,0.6,9.84421672821045,38.799,622980,20.3743472912439,6.54277870592131
"Chad","L",31.158598289692,111.694475535813,80.5358772461213,31.8290500966994,115.381420565577,83.5523704688771,-0.670451807007392,-3.68694502976327,-3.01649322275587,7.095,0.0265142722114207,1931.00351726437,0.092860172722846,418.591326657386,44.503520291168,26.4,19.9,3.93727858053499,1.61549997329712,10.547797192931,39.9062773863108,1.59249997138977,0.940565,5.2,1.598695,24.58356,-1.381054,-1.466302,-1.524828,-1.068313,-1.508351,40.4,0.0185,16.6,1.5,305.76,31.5,0.4,6.11641736030579,21.9595,1284000,18.5813295253329,15.3288673998397
"Chile","H",4.54720053985364,7.15840086379785,2.61120032394421,4.76328438992747,7.46478625014261,2.70150186021514,-0.21608385007383,-0.306385386344759,-0.0903015362709296,1.83,0.0968105181363833,19622.533059735,0.192727765010212,4482.97386039826,357.875856840554,39.7,1.3,0.881878128952061,9.86849975585938,97.0540717299191,98.2790731277194,11.6669998168945,5.628485,14.2,5.539895,2.81634,1.497289,1.27253,0.6796045,1.438484,1.3160275,4.2,1.0328,99.815,0.35,16.12,93,2.05,99.4911516787109,87.0455,756096.015625,-71.5206439451643,-39.0470143099484
"China","UM",3.97201320965897,10.0227481154432,6.05073490578421,3.90841056067316,9.82367770704468,5.91526714637152,0.0636026489858064,0.199070408398505,0.135467759412697,1.27,0.0926877218362148,14237.4271051803,0.0952875234933597,3437.44459686829,154.328283629952,32.6,2.7,1.22357832329133,4.59999990463257,72.7024481577202,88.111301823593,3.98699998855591,5.193425,21.3,5.155545,12.449135,-0.5616429,0.0886487,-0.6570607,-0.234011,-0.4084834,12.35,1.4321,99.45,0.1,0.01,99,3.88,99.4078231811524,48.553,9562911.25,103.883612300632,36.5550665318587
"Colombia","UM",7.18716261718364,13.7139582998957,6.52679568271209,7.43785050989277,14.2194475470247,6.78159703713188,-0.25068789270913,-0.505489247128919,-0.254801354419789,2.335,0.0748600368904601,13148.9672103378,0.131009711164455,3508.35800146333,130.170107690714,43.25,3.15,3.23611401652917,11.5250000953674,81.7680610110991,94.7591326236135,15.0460000038147,6.32761,10.55,6.037755,0.763185,-0.385391,-0.0592384,-1.537185,0.2534749,-0.3485316,10.75,1.5557,98.85,0.4,16.12,90,1.15,96.423112,77.7755,1141750,-73.0777320869748,3.9272138627097
"Congo, Dem. Rep.","L",27.4658290445183,86.5398553325629,59.0740262880446,28.4629678690253,91.2719295902161,62.8089617211908,-0.997138824507076,-4.73207425765325,-3.73493543314616,5.645,0.0255489146026017,238.468155806958,0.134283629051744,26.4459507914239,3.08376067546603,31.7,15.4,4.9500000000001,3.80750000476837,20.5042959157663,39.2173878151308,3.03900003433227,1.800075,8.4,2.48297,42.187235,-1.437921,-1.735644,-2.196742,-1.586182,-1.626961,8.45,0.0934,74.2,1.15,367.18,66,0.6,12.499342918396,39.752,2344860,23.5829558314791,-2.85027571109567
"Congo, Rep.","LM",18.455417639169,51.6451155109393,33.1896978717703,18.5804253584883,52.4982199592131,33.9177946007248,-0.125007719319296,-0.853104448273818,-0.728096728954519,3.945,0.0298322436959104,1800.05385680842,0.0316277988524069,836.529841499183,14.5298841807674,51.8,14.7,2.40326437958993,15.1245002746582,15.8164999794386,65.3633317535712,17.1044998168945,2.167375,7.3,3.52226,32.391925,-1.146635,-1.227733,-0.3164158,-1.27373,-1.2190305,40.9,0.095,28.1,3.15,190.54,76,6.3,39.8079574584961,63.028,342000,15.1344617674135,-0.837801087225289
"Costa Rica","UM",5.3595601771208,8.1461684023313,2.7866082252105,5.57646375475694,8.49112090745711,2.91465715270017,-0.216903577636147,-0.344952505125812,-0.128048927489666,1.84,0.0729062681853972,13609.6545808087,0.295945836006827,2389.99536607215,221.40205236319,38.25,0.9,6.75270342497421,7.44199991226196,95.5705880773542,98.0386140265529,9.3415002822876,5.130385,37.7,5.02263,0.39789,0.7081604,0.3081369,0.6915372,0.4651055,0.54359275,5.2,1.8058,97.2,0.3,0.07,87,1.2,99.202769,71.1555,51100,-84.1754230960095,9.96567112746453
"Cote d'Ivoire","LM",29.7238274571617,76.1646417240153,46.4408142668536,30.9527224088686,80.0065671887552,49.0538447798866,-1.22889495170682,-3.84192546473986,-2.61303051303303,4.825,0.0236921315402758,2842.10379504436,0.0783858987842691,537.852837144278,78.3617568762183,42,14.7,1.12298034933307,6.62150001525879,26.4851454758734,72.0327376432025,6.69000005722046,1.35953,8.9,2.49283,61.75434,-1.157896,-1.285643,-1.583894,-0.9260469,-1.2258905,21.85,0.144,51.9,3.65,389.18,83,1.4,58.0272388458252,47.12,322460,-5.61204364522522,7.55375500701049
"Croatia","UM",2.76777649749132,4.31116988905197,1.54339339156065,3.06181141837529,4.7619753553602,1.70016393698491,-0.29403492088397,-0.450805466308224,-0.156770545424254,1.46,0.175918192599197,21776.6845168001,0.116719463655872,9975.36427776195,215.281904810622,24.05,0.8,1.70454175619123,10.4109997749329,96.3562906832718,99.2229371462601,11.5060000419617,8.23849,23.5,8.017165,1.03026,0.0592684,0.6223207,0.6084636,0.5743341,0.1820466,2.5,2.8428,99.9,0.1,16.12,96.5,5.5,100,55.071,56590,16.5661897716455,45.0162339959311
"Cuba","UM",2.31035794399053,5.30203004741344,2.99167210342291,2.3875782247925,5.50206205373197,3.11448382893946,-0.0772202808019729,-0.200032006318532,-0.122811725516559,1.675,0.129663362316407,14702.7793323847,0.161027230875863,8185.14642223921,108.460263171719,25.75,1.1,0.385170628607506,2.08499997854233,89.9719701349267,94.4351727248782,2.35050004720688,5.47115,43.2,5.44489,6.95472,0.3128165,-0.3614289,0.3492924,-1.671379,-0.71311755,2.5,6.6832,99.9,0.2,9.63,96,5.9,99.9106140136718,76.551,109885,-78.9606849097026,21.6317515410252
"Cyprus","H",1.80028331936214,3.074956079487,1.27467276012486,1.92029758124712,3.28330358856632,1.3630060073192,-0.120014261884982,-0.208347509079323,-0.0883332471943405,1.235,0.119473829009092,31902.0904911898,0.0696746948176667,12904.2706885485,998.530232717165,25.95,0,1.2460523130098,5.81349992752075,99.5402969388325,99.7760011456285,5.9465000629425,5.74012,12.5,5.703855,2.15354,0.9748735,1.53183,0.4524448,1.423306,1.214542,4.35,2.1313,98.45,0.1,0,99,3.6,100,67.623,9250,33.0395538029541,34.9070608509434
"Czech Republic","H",1.31057124696297,2.76517836235361,1.45460711539063,1.55763415712635,3.23869941169543,1.68106525456908,-0.247062910163381,-0.473521049341829,-0.226458139178447,1.46,0.164702162628732,30993.089872053,0.150877182724973,12016.0204205735,275.92473764838,22.35,0,1.2460523130098,6.97049999237061,99.1376530096608,99.8537357892112,8.09100008010864,7.57586,18.75,7.54067,0.910435,0.3316386,0.9052177,0.9892337,1.299505,0.95603585,2.5,3.5744,99.75,0.1,0.01,99,7.05,100,73.2895,78870,15.3345581023658,49.775245294369
"Denmark","H",2.14757247393885,3.65666172602593,1.50908925208709,2.2237168593576,3.79379127066785,1.57007441131025,-0.0761443854187509,-0.137129544641918,-0.0609851592231672,1.715,0.170786070863073,46012.637184104,0.154299743316986,24607.3391249043,579.734423863546,22.15,0.05,1.80781713999562,6.73550009727478,99.5972362524734,100.00000220037,5.88849997520447,7.306675,38,7.27006,0.15431,2.358993,2.09679,1.040961,1.876393,1.9111445,2.5,3.4902,98.6,0.1,0,89.5,3.5,100,86.7245,43090,9.876372937675,56.0639344617945
"Djibouti","LM",13.1485236899546,31.9137885093848,18.7652648194302,13.8893336134432,34.3012202199821,20.4118866065388,-0.740809923488669,-2.38743171059733,-1.64662178710866,4.275,0.0263036701764266,3259.63078837349,0.0796270962477998,1093.68927851922,31.3909860110073,43.25,3.6,2.81278731604924,12.0970001220703,54.2150555070993,75.5146563166789,12.8995003700256,2.00196,13.8,2.36086,24.58356,-0.4044653,-0.9720984,0.2534813,-0.6264775,-0.70283685,22.6,0.229,74.1,1.65,1.72,88.5,1.4,53.4480934143067,76.9715,23200,42.4980197360445,11.7730443955339
"Dominica","UM",20.5674924772978,34.6197864006831,14.0522939233852,20.5840223537672,34.732871992585,14.1488496388178,-0.016529876469388,-0.113085591901921,-0.0965557154325349,1.675,0.11039372012952,8329.01824633177,0.106585000623454,2727.35478398451,167.117106120453,25.35,5,1.50281493828034,12.7450003623963,76.0027153738907,96.0875,15.8084998130798,5.22286,13.4,4.965485,11.61202,0.7088679,0.6499092,0.9031178,0.4842022,0.7088411,5.05,0.7979,100,2.1,0.24,98.5,3.8,94.1134223937989,67.9465,750,-70.4623584569753,18.8844870879823
"Ecuador","UM",7.59939317818814,16.7505142133315,9.15112103514337,7.98013606818545,17.8013701474865,9.82123407930104,-0.380742889997312,-1.05085593415498,-0.670113044157665,2.48,0.0658929387991666,7938.85602422855,0.101622315935408,3348.16712694398,208.474662148834,37.3,2.2,4.35717281874446,4.34799981117249,79.9957512245604,89.1773624972086,5.42650008201599,5.64791,32.3,5.517655,6.878235,-0.773099,-0.7165983,-0.5866745,-1.17082,-1.2277875,11.75,1.8646,88.45,0.4,4.34,92.5,1.55,96.966502,62.5925,256370,-78.3841667460837,-1.45477170554058
"Egypt, Arab Rep.","LM",7.7676467867712,20.6243160179646,12.8566692311934,8.09604873377415,21.9961008066861,13.9000520729119,-0.328401947002956,-1.37178478872151,-1.04338284171855,3.025,0.0348912570903814,13215.815069963,0.0426695581381484,4322.55447199506,320.658503790929,26.1,0.2,11.5143418519815,8.92199993133545,93.3397810676844,98.5636684238623,22.2530002593994,4.0368,7.25,4.07478,6.762325,-0.6313661,-0.3705819,-0.8984183,-0.1746296,-0.14229825,4.5,2.817,60.3,0.1,0,97,1.7,99.5145797729492,43.029,1001450,29.8444615131244,26.5066199997496
