"LOCATION","INCOME_CLASS","RATE_NEO_2017","RATE_U5_2017","RATE_NEO_U5_2017","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","OOP_PPP_LAGGED4","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","pop","POP_DENS","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5","IMPACT_NEO","IMPACT_NEO_U5"
"Belarus","UM",3.4470338369628,6.50525629142309,3.05822245446028,3.60341136369294,6.7871410166491,3.18372965295616,-0.156377526730134,-0.281884725226011,-0.125507198495877,1.595,0.13503568652405,14601.8018000821,0.0876352891995354,5924.49571390957,204.549416740987,22.75,0,10.3407021920826,6.08049988746643,95.1276085218989,97.6715031079964,4.61150002479553,7.2973,31.8,7.374805,2.57037,-0.6940987,-1.114167,-0.0949901,-1.131118,-1.049854,2.5,3.60995,99.9,0.2,11.26,97,11.3,100,74.422,9695788.66646638,46.7041843278727,27.981352615448,53.5063447948111,-0.0000327385574418888,-0.0000328103864000385,-0.000032666728483739,-0.0000354435859144202,-0.0000355192977069819,-0.0000353678741218586,-0.193959443244052,-0.209985372835568
"Belgium","H",1.94247054682877,3.62067734999665,1.67820680316788,1.99838194312972,3.74801876875534,1.74963682562563,-0.0559113963009503,-0.127341418758697,-0.0714300224577462,1.805,0.173264618212166,41864.7124047992,0.153373697695131,22416.218886496,630.464287641974,22.7,0.05,1.0680767650496,8.09999990463257,99.4860751298292,99.9999995885742,8.31099987030029,9.71669,38.65,9.14136,3.091515,1.527498,1.575026,0.8106462,1.28502,1.3886005,2.5,2.9085,99.9,0.1,16.12,98,6.5,100,97.627,10781886.7446284,353.157115775578,4.58083411385493,50.652440959023,-0.0000301496419876662,-0.0000302197471270316,-0.0000300795368483008,-0.000031273092486249,-0.0000313421744247735,-0.0000312040105477245,-0.675840974145016,-0.701024486429391
"Belize","UM",10.9475961184487,18.9304069437209,7.98281082527221,11.334106688171,19.6345838840296,8.30047719585857,-0.386510569722322,-0.704176940308678,-0.317666370586356,2.47,0.0420072902220022,6715.70337805923,0.126448454183522,1940.59509153467,81.9733195172328,26.7,0.1,4.25223059904744,10.8870000839234,85.4708646405211,93.6128823597979,16.7684998512268,4.68532,0,4.53327,12.95505,-0.1069449,-0.4300884,0.0704277,-0.4103881,-0.3536931,5.6,0.7979,93.9,1.9,0.68,96.5,1.15,90.3450181322141,45.2365,319981.560325436,13.9304118557003,-88.7034212529932,17.1970899114515,-0.0000221520427705726,-0.0000222011243432348,-0.0000221029611979104,-0.0000224821234201497,-0.0000225366315905989,-0.0000224276152497004,-0.0429881454680393,-0.0436286983564191
"Benin","L",28.7099680216965,79.9387822683958,51.2288142466992,30.0962072531268,84.7698897283804,54.6736824752536,-1.38623923143026,-4.83110745998464,-3.44486822855439,5.22,0.0277748747897842,1704.35305368989,0.0971089078732767,328.226434322492,25.9117463518911,32.7,15.4,2.2320933916414,1.00349998474121,13.1171168917911,64.544272722624,1.06650000810623,2.496915,10.8,1.83813,61.75434,-0.6608168,-0.5946886,0.2612601,-0.3335557,-0.66352855,11.95,0.059,43.9,1.1,403.66,77.5,0.5,33.0633960723877,42.8365,9333512.24025441,81.3307096571489,2.33737755349616,9.6474307806637,-0.0000251408078729962,-0.0000251989091944138,-0.0000250827065515787,-0.0000295557587306377,-0.0000296290168846801,-0.0000294825005765953,-0.00825187772414039,-0.00970098130185308
"Bhutan","LM",15.003387385805,24.0802694452497,9.07688205944473,15.8979939459462,25.7297807825833,9.8317868366371,-0.894606560141204,-1.64951133733357,-0.754904777192367,2.32,0.0451021198405273,3373.89494714712,0.0865302809552081,1041.26926794169,13.7491213878641,24.1,7,5.6987526759641,3.63999998569489,61.3161539722402,92.2581182191915,4.81550002098083,3.694575,8.5,3.667185,24.111515,0.9126349,0.5846536,0.7422217,-1.169393,0.1875445,11.95,0.023,65.25,0.3,0.98,92,0.6,73.8722789542946,34.4015,789582.357136247,20.5652543944237,90.4724248062037,27.427968649102,-0.0000156901558764716,-0.0000157259099133789,-0.0000156544018395643,-0.0000177345635959827,-0.0000177753685558571,-0.0000176937586361084,-0.0163376771233846,-0.0184664560528543
"Bolivia","LM",12.4093469744894,25.9961200507968,13.5867730763074,12.9626545906474,27.4019808526432,14.4393262619958,-0.553307616157964,-1.40586080184642,-0.852553185688453,3.47,0.0544330987415826,1315.93675690142,0.0908239878398951,458.309419464577,15.2255742824975,36.9,5,2.92486512993126,2.71999990940094,46.9221749434935,87.5342180950252,3.25100004673004,4.98356,23.85,5.02709,3.82878,-0.4657613,-0.5023107,-0.4154072,-0.802755,-1.0658355,27.25,0.4442,87.4,0.4,4.36,92,1.1,85.5302060317383,66.207,10124041.7168765,9.21557075213139,-64.6414056060311,-16.7289870153058,-0.0000430434736856345,-0.0000431386044917915,-0.0000429483428794774,-0.0000569516036161942,-0.0000570811692492322,-0.0000568220379831562,-0.0197272294366019,-0.0261014563909147
"Bosnia and Herzegovina","UM",5.08209465874941,6.59423738405758,1.51214272530816,5.53339627604921,7.18002473395655,1.64662845790734,-0.451301617299801,-0.585787349898973,-0.134485732599172,1.275,0.136371189813935,10776.2244279615,0.14793521839433,4552.84613768446,234.194894553568,24.35,0.55,0.871013264737397,25.6900005340576,95.2099043506744,96.7054731671483,27.7379999160766,5.898295,17.85,6.98719,0.39789,-0.3371409,-0.7410704,-0.6937302,-0.0880334,-0.3544606,2.5,1.72035,99.9,0.1,1.56,89.5,3.35,99.7905807495117,45.3985,3768182.62499094,73.582945225365,17.8168832703901,44.1807677629747,-0.0000290968506871483,-0.0000291613292659807,-0.0000290323721083158,-0.0000350693324435446,-0.0000351488794331915,-0.0000349897854538976,-0.132473484269764,-0.159665274766764
"Botswana","UM",10.4569498215126,21.0861228713513,10.6291730498386,10.7735907011762,21.8360586643225,11.0624679631462,-0.316640879663581,-0.749935792971176,-0.433294913307595,2.54,0.0388262741535059,8616.65026334441,0.100268462155438,2827.76270802052,20.7922071869923,49.6,5.8,7.48808680926344,17.014500617981,65.9621553508896,82.3791430985705,20.7200002670288,7.16985,7.9,4.88809,0.763185,1.026902,0.4473519,0.9912098,0.4557317,0.6704403,29.5,0.37825,99.3,23.3,2.3,95.5,1.8,46.7360706329345,61.6745,1972890.96758663,3.39142036268824,23.7730814657894,-22.0997113788264,-0.0000215705760174815,-0.000021617792287899,-0.000021523359747064,-0.0000201922159508881,-0.0000202390430262146,-0.0000201453888755616,-0.0609964704527559,-0.0570987952582185
"Brazil","UM",7.78587572613851,16.7135615922966,8.92768586615811,8.21655999726772,17.7085942909409,9.49203429367317,-0.430684271129217,-0.99503269864428,-0.564348427515064,1.99,0.0746728784722292,9959.69868485882,0.0965408646319151,3801.50827696819,215.274845245909,42.2,2.1,4.96338084992435,8.12400007247925,81.6674553991286,96.2087226282787,10.8920001983643,7.16985,8.7,6.83642,1.03012,0.04628,-0.0353412,0.0134759,0.1524443,-0.05621535,2.5,1.8058,98.9,0.5,9.63,99,2.4,98.8699973203125,84.1895,195663886.194772,22.9766522809766,-53.0543400357671,-10.8067736434989,-0.0000395498370058803,-0.0000396387790721446,-0.000039460894939616,-0.0000407621753345876,-0.000040854855503551,-0.0000406694951656242,-0.150349032730597,-0.154957746921663
"Brunei Darussalam","H",4.09330292770097,8.50978159738153,4.41647866968055,4.19523737524327,8.76264242286681,4.56740504762354,-0.101934447542296,-0.252860825485284,-0.150926377942989,1.855,0.036038195894209,91489.3831449751,0.0516267035598457,31645.0134367042,197.175370880874,31,0,0.696293437366861,6.54099988937378,96.3490419463857,99.9000090900827,7.71650004386902,6.90969,12.5,6.88761,2.130825,0.8631276,0.9018937,1.277547,1.110249,0.7839454,3.1,1.30395,99.85,1.65,3.22,97,2.6,100,74.7845,394545.620673053,68.3787904112744,114.91510877394,4.69025054252064,-0.0000222302997625317,-0.0000222870644228922,-0.0000221735351021711,-0.000018362361500364,-0.0000184098496159777,-0.0000183148733847502,-0.703478134687277,-0.581077176408637
"Burkina Faso","L",26.3400382900247,101.857007644392,75.5169693543669,27.2123022305176,106.132437183799,78.920134953281,-0.872263940492967,-4.27542953940706,-3.40316559891407,5.685,0.0295715689271549,1220.95368096765,0.13708851196447,329.998225789199,17.5998024280314,32,19.9,0.921972964503208,4.65299987792969,16.7609446832965,51.0595208465937,5.97200012207031,1.3095,15.3,1.529865,61.75434,-0.3506111,-0.5688464,-0.1176371,-0.156401,-0.20080705,21.55,0.04515,65.9,1.2,590.95,91.5,0.4,13.7552206993103,24.356,16334775.4517529,59.5681403681456,-1.77653745205594,12.3116504941367,-0.0000407114006002959,-0.0000407931460067445,-0.0000406296551938474,-0.000059542054350622,-0.0000596680396863042,-0.0000594160690149399,-0.013434689967491,-0.0196487722955493
"Burundi","L",25.4983506867516,75.8345017945825,50.3361511078309,25.8886771991807,77.4617859536189,51.5731087544382,-0.390326512429102,-1.62728415903646,-1.23695764660736,5.465,0.0211706844085641,273.007327134944,0.13553860087212,89.8336370682758,8.46702414735249,39.8,31.6,8.52435072234643,1.79749995470047,45.9293090262203,56.2226473796392,1.32749998569489,1.34824,31.75,1.686255,31.801715,-1.165457,-1.100945,-1.625959,-1.115116,-1.171381,50.75,0.0477,60.3,1.65,183.52,95,0.7,5.3209520816803,10.509,8739018.55202998,314.014320949694,29.9138922954257,-3.37739107535547,-0.0000318348365770052,-0.0000319028863837257,-0.0000317667867702847,-0.0000408157940597216,-0.0000409051824328066,-0.0000407264056866366,-0.00285983915518655,-0.00366663123021451
"Cambodia","LM",16.0892711139161,31.1444672227276,15.0551961088115,16.8646575686362,32.9287780243448,16.0641204557086,-0.775386454720135,-1.78431080161715,-1.00892434689702,2.99,0.0427635485219291,1993.01676934948,0.132225474132971,354.626413102573,50.5197833342889,27.4,3.2,1.66746123856227,1.3289999961853,36.3147891915894,66.7675896537901,1.1985000371933,3.587585,21.1,2.48297,16.20396,-1.243029,-0.9429888,-0.5009844,-0.4753461,-1.1182855,18.8,0.234,71,0.8,35.71,92,0.84,32.7721870422364,20.112,14349484.9486766,79.2614060355535,104.876085325252,12.6847286293935,-0.0000316169087819357,-0.0000316859127975364,-0.000031547904766335,-0.0000414605980926008,-0.0000415543905826353,-0.0000413668056025663,-0.0112121909547291,-0.0147030231866664
"Cameroon","LM",20.7001234162018,64.3735478618972,43.6734244456954,21.5111910509325,68.3413539596491,46.8301629087166,-0.811067634730708,-3.9678060977519,-3.1567384630212,4.67,0.0272915315180589,2732.66533098562,0.0458083827826094,501.182295681068,71.604849504086,39.8,30.5,2.15949947091169,3.90150010585784,39.0630008572657,60.229878089368,4.62549996376038,2.69127,13.9,2.97072,42.187235,-1.061047,-0.8900719,-0.7369714,-0.7441876,-1.097191,12.2,0.0775,43,4.5,268.46,82,1.3,52.2973079681396,51.2565,22201824.5124381,46.6974266204739,12.6115515465018,5.6630952879927,-0.0000381978175408091,-0.0000382786894646204,-0.0000381169456169979,-0.0000538180334281774,-0.000053938300270245,-0.0000536977665861097,-0.0191440698851093,-0.0269726455425744
"Canada","H",3.01738090954018,5.35849907514541,2.34111816560523,3.08013191070985,5.46372998678231,2.38359807607246,-0.0627510011696719,-0.105230911636903,-0.0424799104672315,1.645,0.148384117992942,41408.3113849491,0.188275818982382,16390.8738608007,585.956300889683,25.7,0.1,1.03816917196779,8.19999980926514,99.5745569976618,99.256907645207,7.11999988555908,6.072365,22.1,6.14674,0.39789,2.069799,1.783194,0.9363182,1.695867,1.8048985,2.5,2.0384,98.55,0.1,43.74,90,2.95,100,80.8475,33563193.7302601,3.36147251038443,-98.142381372097,61.4690761453489,-0.0000502265317414459,-0.0000503420020754922,-0.0000501110614073996,-0.0000536842357390529,-0.0000538060211135784,-0.0000535624503645275,-0.823256746239542,-0.879931536312305
"Central African Republic","L",53.5588933126308,168.101690211864,114.542796899233,55.0467124683139,174.970459027603,119.923746559289,-1.48781915568317,-6.86876881573849,-5.38094966005532,4.275,0.022734980678184,420.694512618163,0.191083217774853,58.2055722720171,9.36991314890975,36.9,9,2.50656794205904,6.89900016784668,22.6408126076393,48.5265351328011,7.62899994850159,0.70069,9.6,0.98307,58.17714,-0.9296519,-1.387743,-2.020625,-1.159351,-1.2996815,32.2,0.0465,41.85,5.05,481.26,43.5,0.84,9.84421672821045,38.799,4304369.43988062,6.90932203261841,20.3743472912439,6.54277870592131,-0.0000222484843150608,-0.0000222970411374538,-0.0000221999274926677,-0.0000198614601507462,-0.0000199152312229756,-0.0000198076890785168,-0.00129498576174311,-0.00115604765423204
"Chad","L",31.158598289692,111.694475535813,80.5358772461213,31.8290500966994,115.381420565577,83.5523704688771,-0.670451807007392,-3.68694502976327,-3.01649322275587,7.095,0.0265142722114207,1931.00351726437,0.092860172722846,418.591326657386,44.503520291168,26.6,30.5,3.93727858053499,1.61549997329712,10.547797192931,39.9062773863108,1.59249997138977,0.940565,5.2,1.598695,39.90465,-1.381054,-1.466302,-1.524828,-1.068313,-1.508351,40.4,0.06335,16.6,1.5,305.76,31.5,0.4,6.11641736030579,21.9595,11803449.2629319,9.19271749449525,18.5813295253329,15.3288673998397,-0.0000310728387502462,-0.0000311412074609995,-0.000031004470039493,-0.000041905494034451,-0.0000420084205635503,-0.0000418025675053517,-0.0130068207954766,-0.017541276342114
"Chile","H",4.54720053985364,7.15840086379785,2.61120032394421,4.76328438992747,7.46478625014261,2.70150186021514,-0.21608385007383,-0.306385386344759,-0.0903015362709296,1.83,0.0968105181363833,19622.533059735,0.192727765010212,4482.97386039826,357.875856840554,39.7,1.3,0.881878128952061,9.86849975585938,97.0540717299191,98.2790731277194,11.6669998168945,5.628485,14.2,5.539895,2.81634,1.497289,1.27253,0.6796045,1.438484,1.3160275,4.2,1.0328,99.815,0.35,11.26,93,2.05,99.4911516787109,87.0455,16586880.0579249,21.9375313652644,-71.5206439451643,-39.0470143099484,-0.000048321427964286,-0.0000484177485117407,-0.0000482251074168314,-0.0000481152910071491,-0.0000482223986646994,-0.0000480081833495988,-0.216623698461012,-0.215699591870505
"Colombia","UM",7.18716261718364,13.7139582998957,6.52679568271209,7.43785050989277,14.2194475470247,6.78159703713188,-0.25068789270913,-0.505489247128919,-0.254801354419789,2.335,0.0748600368904601,13148.9672103378,0.131009711164455,3508.35800146333,130.170107690714,43.25,3.15,3.23611401652917,11.5250000953674,81.7680610110991,94.7591326236135,15.0460000038147,6.32761,10.55,6.037755,0.763185,-0.385391,-0.0592384,-1.537185,0.2534749,-0.3485316,10.75,1.5557,98.85,0.4,16.12,90,1.3,96.423112,77.7755,45762270.9365134,40.0808153593286,-73.0777320869748,3.9272138627097,-0.0000605462403148456,-0.0000606792764661679,-0.0000604132041635234,-0.0000644831254005297,-0.0000646444009746207,-0.0000643218498264388,-0.21241788666711,-0.226229888958312
"Congo, Dem. Rep.","L",27.4658290445183,86.5398553325629,59.0740262880446,28.4629678690253,91.2719295902161,62.8089617211908,-0.997138824507076,-4.73207425765325,-3.73493543314616,5.645,0.0255489146026017,238.468155806958,0.134283629051744,26.4459507914239,3.08376067546603,34.7,34,4.9500000000001,3.80750000476837,20.5042959157663,39.2173878151308,3.03900003433227,1.800075,8.4,2.48297,61.75434,-1.437921,-1.735644,-2.196742,-1.586182,-1.626961,32.2,0.0934,74.2,1.15,367.18,66,0.4,12.499342918396,39.752,64718451.4268311,27.6001345184067,23.5829558314791,-2.85027571109567,-0.0000312201223020658,-0.0000312865505794589,-0.0000311536940246726,-0.000039015994744252,-0.0000391087875582934,-0.0000389232019302106,-0.000825645818102667,-0.00103181507708494
"Congo, Rep.","LM",18.455417639169,51.6451155109393,33.1896978717703,18.5804253584883,52.4982199592131,33.9177946007248,-0.125007719319296,-0.853104448273818,-0.728096728954519,3.945,0.0298322436959104,1800.05385680842,0.0316277988524069,836.529841499183,14.5298841807674,51.3,14.7,2.40326437958993,15.1245002746582,15.8164999794386,65.3633317535712,17.1044998168945,2.00196,7.3,2.50037,39.90465,-1.146635,-1.227733,-0.3164158,-1.27373,-1.2190305,40.9,0.095,41.85,3.15,190.54,76,2.1,39.8079574584961,63.028,4185123.09679082,12.2372020374001,15.1344617674135,-0.837801087225289,-0.0000309244567557117,-0.0000309958997268492,-0.0000308530137845742,-0.0000371961187661482,-0.0000372898491826818,-0.0000371023883496146,-0.0258692309083038,-0.0311156633358308
"Costa Rica","UM",5.3595601771208,8.1461684023313,2.7866082252105,5.57646375475694,8.49112090745711,2.91465715270017,-0.216903577636147,-0.344952505125812,-0.128048927489666,1.84,0.0729062681853972,13609.6545808087,0.295945836006827,2389.99536607215,221.40205236319,38.25,0.9,6.75270342497421,7.44199991226196,95.5705880773542,98.0386140265529,9.3415002822876,5.130385,37.7,5.02263,10.79313,0.7081604,0.3081369,0.6915372,0.4651055,0.54359275,5.2,0.89,97.2,0.3,0.07,87,1.2,99.202769,71.1555,4398990.21553595,86.0859141983552,-84.1754230960095,9.96567112746453,-0.0000342624370527361,-0.0000343344571931088,-0.0000341904169123635,-0.0000296679834619433,-0.0000297397986566093,-0.0000295961682672773,-0.0818870657863781,-0.0709063429947497
