"LOCATION","INCOME_CLASS","RATE_NEO_2015","RATE_U5_2015","RATE_NEO_U5_2015","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","OOP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","TAX_PPP_LAGGED3","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5"
"Belize","UM",11.3507233858157,19.7477873702206,8.39706398440485,11.334106688171,19.6345838840296,8.30047719585857,-0.01661669764467,-0.113203486190955,-0.0965867885462863,2.33,0.0433797264498745,6359.74122024582,89.1692142288345,0.136240631200885,1756,917,39.5,6,6.58571823543916,11.6349997520446,86.7339006470579,96.2162415651907,19.503999710083,4.916705,3.1,4.81642,9.27563,-0.1475671,-0.49321085,0.1123862,-0.49048125,-0.60610185,7.4,1.0869,94.2,1.9,0.08,95,1.1,91.6631202697753,45.3085,22970,-88.7034212529932,17.1970899114515,0.0000200946258886878,0.0000200395275319375,0.0000201497242454381,0.0000168101949988243,0.0000166656737448845,0.000016954716252764
"Bhutan","LM",16.7562838178104,27.3898770293043,10.6335932114939,15.8979939459462,25.7297807825833,9.8317868366371,-0.858289871864214,-1.66009624672098,-0.801806374856765,2.175,0.0452951731979932,3081.17921583638,22.6469234203976,0.0733271418517659,1027,1147,32.45,0.5,7.63886380308024,2.75,65.7360966167349,95.5882022777598,3.70649993419647,4.83318,7.45,4.65377,19.69592,1.09099735,0.3282975,0.92633195,-1.03843315,0.33466945,9.2,0.2898,89,0.3,0.03,98,1.1,94.6585311889648,37.5335,38393.9990234375,90.4724248062037,27.427968649102,0.0000251239570822901,0.0000250609838156648,0.0000251869303489154,0.0000109548750590364,0.0000108477286194726,0.0000110620214986002
"Bosnia and Herzegovina","UM",5.34725542943505,6.9325764171855,1.58532098775045,5.53339627604921,7.18002473395655,1.64662845790734,0.186140846614164,0.247448316771046,0.0613074701568825,1.275,0.142481657274681,10262.1508891526,281.817831754467,0.140798824688111,4294,1195,26.25,0,-0.495119869013063,27.4835004806519,95.281284186957,96.2600651160523,30.0279998779297,5.8777,21.4,6.705095,5.64544,-0.2733097,-0.442922,-0.21206155,-0.0779238,-0.1685932,2.5,2.0003,99.9,0.1,5.91,87.5,3.5,99.9992446899414,46.6795,51210,17.8168832703901,44.1807677629747,0.0000144541506057636,0.0000144070558053172,0.0000145012454062099,0.0000121638225770443,0.0000120768248233829,0.0000122508203307057
"Botswana","UM",11.1334475119146,22.6548771349239,11.5214296230093,10.7735907011762,21.8360586643225,11.0624679631462,-0.35985681073837,-0.818818470601403,-0.458961659863032,2.475,0.0394633049612647,8653.27036762803,24.9106462995936,0.123021874750699,2637,-1187,35.65,0.5,5.14343008150122,18.2544994354248,72.4489154409789,86.9595030136104,22.2629995346069,8.060645,8.7,6.55863,10.212985,0.88900055,0.3832855,1.057097,0.5830898,0.61485705,25.1,0.794,99.7,22.05,0.975,95,2.25,55.2915401458741,65.97,581730,23.7730814657894,-22.0997113788264,0.0000263532277804406,0.0000262908398491866,0.0000264156157116946,0.0000168672506240906,0.0000167594363151699,0.0000169750649330113
"Brazil","UM",8.65657074766028,18.5281747718737,9.8716040242134,8.21655999726772,17.7085942909409,9.49203429367317,-0.44001075039256,-0.819580480932789,-0.379569730540231,1.895,0.0793897773877461,10227.9537559799,235.990935022689,0.0914496177616772,3569,229,41.15,1.25,6.266744087763,6.82750010490417,85.2353181029754,97.1356088289965,8.44950008392334,7.41658,9.25,7.1633,5.39065,-0.2115823,-0.1161211,-0.1644217,-0.0023869,-0.065019,2.5,1.8693,99.1,0.5,4.135,95,2.25,99.612699,85.3505,8515770,-53.0543400357671,-10.8067736434989,0.0000256820206285912,0.0000256200581449967,0.0000257439831121857,0.0000210848392156712,0.0000209518727743849,0.0000212178056569575
"Bulgaria","UM",4.07609272610203,8.02986183167762,3.95376910557559,3.92123834140681,7.71976993529084,3.79853159388403,-0.154854384695224,-0.310091896386782,-0.155237511691559,1.53,0.197600232255576,15171.2418991395,576.991541690852,0.113082952636546,4713,576,28.15,0.6,-0.264045130867694,12.1824998855591,85.9674156539401,99.250040281665,11.1240000724792,7.826745,22.3,7.967905,0.24881,-0.25708155,0.1180412,0.12462565,0.5536102,-0.0742113,4.8,3.982,99.7,0.1,0.635,91.5,6.8,100,73.482,111000,25.1951109532771,42.7531187620217,0.000015844760901258,0.0000157937530666087,0.0000158957687359073,0.0000116819918372036,0.000011606112047247,0.0000117578716271601
"Burkina Faso","L",27.784191021123,109.680814262089,81.8966232409662,27.2123022305176,106.132437183799,78.920134953281,-0.57188879060535,-3.54837707829056,-2.97648828768521,5.575,0.0293412754986175,1179.46468472598,23.6625539319758,0.128296083088375,250,63,29.6,11.1,0.137824494777592,6.37849998474121,18.3288658228733,49.2772733832499,9.21599960327148,1.930235,17.3,2.09453,46.91754,-0.49396525,-0.61983575,-0.77525935,-0.24196805,-0.53885135,20.05,0.1686,58.6,1,490.665,89.5,2.9,18.1424137115478,26.64,274220,-1.77653745205594,12.3116504941367,0.0000254118513715284,0.0000253546721098484,0.0000254690306332084,0.0000206570848836706,0.0000205372981814687,0.0000207768715858725
"Cambodia","LM",17.4479508826797,34.4972719291746,17.0493210464949,16.8646575686362,32.9287780243448,16.0641204557086,-0.583293314043505,-1.56849390482981,-0.985200590786306,2.88,0.0456077039707394,1787.31682286177,73.7474793135375,0.121699453207085,296,122,45.5,27.5,3.39891935666479,1.25800001621247,48.6308519020212,73.0333726963851,1.12300002574921,5.32119,20.3,4.97683,17.15927,-1.095096,-0.7975705,-0.05663065,-0.38076405,-0.97966355,18.35,0.32205,89,0.7,19.595,88.5,0.7,49.6299541473389,21.607,181040,104.876085325252,12.6847286293935,0.0000279971135696478,0.000027928701837349,0.0000280655253019466,0.000014599687703587,0.0000144525930076953,0.0000147467823994787
"Canada","H",3.12230865198232,5.50955320860404,2.38724455662172,3.08013191070985,5.46372998678231,2.38359807607246,-0.0421767412724741,-0.0458232218217267,-0.00364648054925221,1.68,0.156953878183256,41594.3806712916,606.403219073752,0.182454336333676,16026,-720,25.3,0.2,1.42246390249697,6.99399995803833,99.4210309332585,99.3535867351639,6.4925000667572,6.49881,24.9,6.488895,0.11135,1.8616295,1.7746275,1.118463,1.792163,1.823329,2.5,2.4735,97.95,0.2,5.91,91,2.6,100,81.198,9984670,-98.142381372097,61.4690761453489,0.0000178888658715844,0.0000178396638098828,0.000017938067933286,0.0000104814926992516,0.0000104248267561233,0.0000105381586423798
"Central African Republic","L",55.7794664027247,180.285910255518,124.506443852794,55.0467124683139,174.970459027603,119.923746559289,-0.732753934410745,-5.31545122791593,-4.58269729350516,3.985,0.0238677490334447,399.820823204845,7.99653124895445,0.125756169269463,97,41,29.8,27.5,13.3923278872402,6.89800000190735,24.9964942628382,46.0836681952179,7.61500000953674,2.18495,10.9,2.85287,47.13095,-1.12546,-1.729108,-2.427045,-1.2828725,-1.744389,48.4,0.29665,42.8,4.3,407.39,35,4.7,12.485643863678,39.811,622980,20.3743472912439,6.54277870592131,0.0000252389071722962,0.0000251772082540955,0.000025300606090497,0.0000275418045248616,0.0000273963780298379,0.0000276872310198852
"Chile","H",5.02245922777746,7.96224297119472,2.93978374341725,4.76328438992747,7.46478625014261,2.70150186021514,-0.259174837849995,-0.49745672105211,-0.238281883202115,1.83,0.101672873944103,19616.194826425,508.140082799816,0.179546264228698,4011,7007,38.4,0.5,3.25411540919629,6.43950009346008,99.0267414945211,99.2791862737979,7.15400004386902,5.964425,15,5.91972,4.147095,1.515034,1.212928,0.4056297,1.492935,1.4004845,3.6,2.1149,99.775,0.4,2.53,93,2.2,99.7976692199707,87.2745,756096.015625,-71.5206439451643,-39.0470143099484,0.0000213493742955432,0.0000213016024637945,0.0000213971461272919,0.0000149590196112227,0.0000148867983100261,0.0000150312409124194
"China","UM",4.89085931737434,12.1784903843119,7.28763106693761,3.90841056067316,9.82367770704468,5.91526714637152,-0.982448756701174,-2.35481267726727,-1.37236392056609,1.345,0.0990265469061077,12581.0608780688,222.712190962622,0.0883067797861347,2710,795,30,0.35,2.27134622147492,4.59999990463257,79.2689673107995,90.828228553772,3.98499989509583,5.75972,23.4,5.71096,14.29729,-0.34921065,0.1632682,-0.53318695,-0.2854865,-0.4695338,9.6,1.67135,99.9,0.1,0,99,3,99.9908027648925,53.636,9562911.25,103.883612300632,36.5550665318587,0.0000159841895181311,0.0000159305390547101,0.0000160378399815522,0.00000671348537616187,0.00000662786019235756,0.00000679911055996617
"Colombia","UM",7.71967652883881,14.7552218974319,7.03554536859314,7.43785050989277,14.2194475470247,6.78159703713188,-0.281826018946036,-0.535774350407296,-0.25394833146126,2.235,0.0800229658349787,12420.5438786117,148.841682594624,0.140301365849775,3140,-10,41.55,2.1,2.45795861159525,8.81199979782104,85.9786664419592,96.1759492604444,11.3674998283386,6.19639,16,5.9691,1.59716,-0.3869157,-0.0145991,-1.203283,0.44956375,-0.34889475,8.05,1.8139,98.8,0.4,6.12,90.5,1.5,97.785178,79.238,1141748.984375,-73.0777320869748,3.9272138627097,0.0000261449202339196,0.0000260844139117183,0.0000262054265561208,0.0000212508443885622,0.0000211260840547033,0.000021375604722421
"Congo, Rep.","LM",19.1259898026605,54.5342664720557,35.4082766693952,18.5804253584883,52.4982199592131,33.9177946007248,-0.545564444172193,-2.0360465128426,-1.49048206867042,3.65,0.0300897919789838,1719.28930896406,13.2839847771844,0.0449617295885298,426,24,39.15,27.5,2.77187787137241,9.80250024795533,18.0472847501756,69.5832917331574,10.5915002822876,2.18495,7.4,2.64041,22.250525,-1.166357,-1.133117,-0.41717085,-1.27405,-1.110717,38.45,0.2326,87.4,2.95,207.17,87.5,0.8,50.6880741119385,64.856,342000,15.1344617674135,-0.837801087225289,0.0000283077851297117,0.0000282426753974422,0.0000283728948619812,0.0000220674820829548,0.0000219108732640407,0.0000222240909018689
"Costa Rica","UM",5.77312211767589,8.82611008474992,3.05298796707402,5.57646375475694,8.49112090745711,2.91465715270017,-0.196658362918949,-0.334989177292808,-0.138330814373859,1.795,0.0773928741926853,12731.9608568278,238.958287607614,0.326028886314135,2025,487,37.15,0.6,4.87526799300666,8.91349983215332,96.8373960185645,99.1706679923963,10.8289999961853,5.934215,35.95,5.775765,6.19279,0.69067055,0.4394518,0.6276681,0.5490777,0.5560856,5.45,1.1497,98.055,0.4,0,93,1.1,99.461404,75.4555,51100,-84.1754230960095,9.96567112746453,0.0000204428681042918,0.0000203922474475408,0.0000204934887610429,0.0000155565507206894,0.0000154627011432007,0.0000156504002981782
"Cote d'Ivoire","LM",32.0001055824759,83.6549616490394,51.6548560665635,30.9527224088686,80.0065671887552,49.0538447798866,-1.04738317360735,-3.64839446028422,-2.60101128667687,4.695,0.0240252339407394,2551.57667790259,70.3485075207166,0.0878821687431071,386,-31,39.15,11.1,1.51492622464777,3.95700013637543,29.4299666403412,72.491581096155,4.88300013542175,2.34721,9.9,2.85287,49.53162,-0.57735115,-0.8798158,-1.0429425,-0.6654573,-0.7482301,21.2,0.2326,63.3,3.15,178.345,74,0.6,61.8779518127442,48.8035,322460,-5.61204364522522,7.55375500701049,0.0000277701191089918,0.0000277069283409228,0.0000278333098770607,0.0000217046423634093,0.0000215758466616342,0.0000218334380651844
"Croatia","H",3.08429233145738,4.78178591902891,1.69749358757153,3.06181141837529,4.7619753553602,1.70016393698491,-0.0224809130820862,-0.019810563668714,0.00267034941337219,1.42,0.18147177463789,21059.5366234077,209.205432192312,0.134327550199185,9591,-678,23.8,0.55,1.00069295236079,17.2705001831055,96.4501084239982,99.5473336527784,17.5120000839233,8.14653,23.8,7.99281,1.772515,0.1716308,0.69707485,0.63089015,0.4290719,0.3056673,2.5,3.0707,99.9,0.1,6.12,95.5,5.895,100,55.8145,56590,16.5661897716455,45.0162339959311,0.0000155814988991398,0.00001553378067248,0.0000156292171257995,0.00000923514029016173,0.0000091676258286257,0.00000930265475169775
"Cyprus","H",1.96103531838427,3.35931704570006,1.3982817273158,1.92029758124712,3.28330358856632,1.3630060073192,-0.040737737137146,-0.076013457133747,-0.0352757199966007,1.07,0.125495396177959,30675.2970319141,922.593245530791,0.0738273758210451,14402,-1597,29.8,0,0.345628593056692,15.9794998168945,99.3339537488171,99.6574762995474,15.0739998817444,5.90848,11.6,5.893995,0.345765,1.1607695,1.253504,0.55761465,1.00799765,1.0567995,5.65,2.45345,98.65,0.2,0,99,3.4,100,67.084,9250,33.0395538029541,34.9070608509434,0.000016366789921901,0.0000163164418187052,0.0000164171380250968,0.0000116383903081841,0.000011573671522534,0.0000117031090938343
"Czech Republic","H",1.45522216403693,2.97414091876728,1.51891875473035,1.55763415712635,3.23869941169543,1.68106525456908,0.102411993089423,0.264558492928151,0.162146499838728,1.54,0.175662902954476,29048.2077713219,310.642953843444,0.133849780688469,11478,332,22.35,0,0.891143230993607,6.53049993515014,99.1361417937387,99.8770628153917,7.84099984169006,8.08733,19.5,8.055035,0.07391,0.29829705,0.9547065,1.03738475,1.0457235,1.095976,2.5,3.66,99.8,0.1,0,97.5,6.5,100,73.337,78870,15.3345581023658,49.775245294369,0.000013370896841916,0.0000133258785322783,0.0000134159151515536,0.00000895456223907596,0.00000889543527340006,0.00000901368920475185
"Denmark","H",2.36763239819607,4.0392754707228,1.67164307252672,2.2237168593576,3.79379127066785,1.57007441131025,-0.143915538838475,-0.245484200054946,-0.101568661216471,1.69,0.180318143853952,44652.6924926294,626.370048578932,0.149421148962472,23629,6697,23.6,0.15,0.676546160263789,6.79300022125244,99.5972342126917,100.000002701518,7.0460000038147,7.927165,39.1,7.794695,2.946685,2.3260805,1.905731,0.9555066,1.7485225,1.9984185,2.5,3.64175,96.1,0.1,0.115,94,3.1,100,87.351,42920,9.876372937675,56.0639344617945,0.0000164145209394095,0.0000163627427546901,0.0000164662991241289,0.0000105637094735239,0.0000105030862416062,0.0000106243327054416
"Dominican Republic","UM",18.3222745609834,28.0381647922403,9.71589023125695,17.9939028071641,27.3998016097039,9.40589880253973,-0.328371753819205,-0.63836318253643,-0.309991428717224,2.41,0.0674495864547799,8631.4087939553,214.790087660425,0.156767748808537,1218,388,35.65,0.5,3.9147966143301,7.03550004959106,82.6512669265229,95.6360903011163,10.1735000610351,5.048015,20.8,4.80322,1.99283,-0.84534415,-0.45140765,0.1766816,-0.0539432,-0.46903,12.55,1.8693,98.1,1.05,0.115,87,1.6,98.428416,77.2095,48670,-70.4623584569753,18.8844870879823,0.0000221622112716508,0.0000221079931223838,0.0000222164294209177,0.0000207267976993132,0.0000206085171864603,0.000020845078212166
"Egypt, Arab Rep.","LM",8.91555685083353,24.6607612108914,15.7452043600578,8.09604873377415,21.9961008066861,13.9000520729119,-0.819508117059375,-2.66466040420527,-1.8451522871459,3.07,0.0357329008031181,12640.0420123224,355.048701439212,0.0467584741166693,3879,-1096,31.8,0.05,9.7830738719986,13.1294999122619,93.7959796281049,98.8518854013293,24.0825004577637,4.941395,12,4.97683,9.00546,-0.62806005,-0.85003845,-1.635004,-0.701322,-0.64789915,4.4,0.794,91.5,0.1,0.935,95.5,1.05,99.8975471496582,42.866,1001450,29.8444615131244,26.5066199997496,0.0000198933933851541,0.0000198312288289925,0.0000199555579413156,0.00000892192629111465,0.00000878207916767339,0.0000090617734145559
"El Salvador","LM",6.38691121460405,14.5266490680955,8.13973785349144,5.99096423450276,13.3793122327589,7.38834799825614,-0.395946980101288,-1.14733683533659,-0.751389855235304,2.01,0.0757475405680252,7864.69157262202,154.41262234269,0.19937413328758,1570,807,33.2,0.65,0.9495069299526,3.92800009250641,86.6620111175442,94.234258423142,3.23600006103515,4.68708,26.8,4.705725,3.3171,-0.36538685,-0.0739794,-0.02912445,0.31599605,-0.54769335,11.05,1.8139,98.75,0.7,0,93,1.2,95.0842605,68.455,21040,-88.8729031703238,13.7260916257942,0.0000204347618484267,0.0000203819772572539,0.0000204875464395994,0.0000143112529351888,0.0000142198376792601,0.0000144026681911175
"Equatorial Guinea","UM",18.6280878075657,50.7504637672978,32.1223759597322,18.035930679826,48.37326291405,30.3373322342241,-0.592157127739693,-2.37720085324778,-1.78504372550809,4.285,0.0220190016350689,30459.5244525893,369.829295971529,0.0128675504076432,8630,-20821,45.5,27.5,3.62943780394385,8.55499982833863,66.0810285596621,63.7989953954566,9.27250003814698,2.72027,18.05,2.09453,10.212985,-1.6832405,-1.52313,-0.1268957,-1.394008,-1.3990505,13.1,2.1149,77.5,6.4,412.1,15,0.6,66.8526878356934,69.8135,28050,10.366031325064,1.64586431996008,0.0000277711141108693,0.0000276756619971054,0.0000278665662246332,-0.000026693993534123,-0.000026844761667967,-0.0000265432254002789
"Estonia","H",1.43982693788768,3.34615521089391,1.90632827300623,1.36356609052246,3.17364944009439,1.81008334957193,-0.0762608473652198,-0.172505770799523,-0.0962449234343037,1.555,0.181938359537357,23573.9892216305,325.783159865347,0.116183089418401,7726,-1005,26.4,0.55,1.33719572151412,7.99149990081787,99.1517837187859,99.6864857919234,7.48300004005432,6.28295,19.9,6.293315,0.644585,1.2461085,0.99572765,0.76423665,1.56205,1.2856855,3.1,3.3178,99.4,0.8,0.55,93.5,5,100,68.1955,45340,25.8247256130266,58.6436954266309,0.0000170336413245036,0.0000169807502526557,0.0000170865323963515,0.000010116279139263,0.000010047429085047,0.000010185129193479
"Ethiopia","L",26.9101404819424,61.1598786447153,34.2497381627729,25.6246163004932,57.3347869327856,31.7101706322924,-1.28552418144923,-3.82509171192973,-2.5395675304805,4.99,0.0261378992933283,1436.32541310109,23.4984567583835,0.123638171842225,224,236,50.5,6.7,7.74095857311285,2.17750000953674,6.52105629594629,37.3106617730912,2.87150001525879,2.366645,27.8,1.89864,47.13095,-0.4696009,-0.5157394,-1.373347,-1.091799,-0.55948845,25.6,0.0549,19.3,1.2,68.985,60,0.6,28.621743774414,18.7865,1104300,39.5512557929377,8.65399918813258,0.0000271729827813461,0.0000271077772759547,0.0000272381882867374,0.0000114184806462348,0.000011278662208034,0.0000115582990844355
