"LOCATION","INCOME_CLASS","RATE_NEO_2015","RATE_U5_2015","RATE_NEO_U5_2015","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","OOP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","TAX_PPP_LAGGED3","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5","HEALTH","NON_HEALTH","EFI","TARG_HEALTH","TARG_NON_HEALTH","TARG_PRED_NEO","TARG_PRED_NEO_U5","TARG_PROP"
"Ethiopia","L",26.9101404819424,61.1598786447153,34.2497381627729,25.6246163004932,57.3347869327856,31.7101706322924,-1.28552418144923,-3.82509171192973,-2.5395675304805,4.99,0.0261378992933283,1436.32541310109,23.4984567583835,0.123638171842225,224,236,50.5,6.7,7.74095857311285,2.17750000953674,6.52105629594629,37.3106617730912,2.87150001525879,2.366645,27.8,1.89864,47.13095,-0.4696009,-0.5157394,-1.373347,-1.091799,-0.55948845,25.6,0.0549,19.3,1.2,68.985,60,0.6,28.621743774414,18.7865,1104300,39.5512557929377,8.65399918813258,0.0000271729827813461,0.0000271077772759547,0.0000272381882867374,0.0000114184806462348,0.000011278662208034,0.0000115582990844355,27.6949504926584,196.305049507342,0.68124,18.59704225623,196.305049507305,0.0000271729827813546,0.0000221040132343292,0.0865372789237115
"Ghana","LM",26.0553118995173,54.7200471032154,28.6647352036981,25.8013901041411,53.5882582648467,27.7868681607056,-0.253921795376161,-1.13178883836868,-0.877867042992516,3.685,0.0341186367801787,2548.27258063692,64.5544628749014,0.141034107959699,569,290,50.5,27.5,13.5779041702524,6.45350003242492,16.1695388602518,77.8993051861165,6.5369999408722,3.909875,10.9,4.08753,12.611135,-0.14440625,-0.18961565,-0.02310095,0.0394043,0.10069355,6.25,0.1686,70.8,1.8,312.75,94,1.85,74.5,53.0835,238540,-1.2369685557064,7.92865181309965,0.0000269147962323047,0.0000268516029397284,0.0000269779895248809,0.0000185556222439979,0.0000184193514637082,0.0000186918930242877,80.2484074290687,488.751592570931,0.83607,56.7837566013235,488.751592571127,0.0000269147962323016,0.0000258322490155826,0.104088134137342
"Guatemala","LM",11.5045861552595,30.3170905508559,18.8125043955964,11.0498215457168,28.9631306947645,17.9133091490478,-0.454764609542751,-1.3539598560914,-0.899195246548643,2.755,0.0496259331210758,3513.5841132899,116.379785625473,0.148428179981041,469,91,38,2.5,3.88086650471238,2.86650002002716,64.8969465117327,92.5330030242407,3.51750004291535,3.12151,13.3,3.227245,27.60434,-0.67930975,-0.71601525,-0.66485985,-0.19788135,-1.0228565,16.15,0.9999,62.8,0.5,0.635,79,0.6,86.7294013813477,49.4725,108890,-90.3694583605315,15.6993606120269,0.0000242864288442689,0.0000242249098387428,0.0000243479478497951,0.0000194552424096553,0.0000193125555430319,0.0000195979292762786,69.6128164111082,399.387183588892,0.79334,63.4254571553844,399.387183589104,0.0000255436891347429,0.0000285839918298544,0.137043484925903
"Honduras","LM",7.92895647358429,15.2528137325572,7.32385725897292,7.45368643895883,14.1065304253231,6.65284398636424,-0.475270034625468,-1.14628330723415,-0.671013272608685,2.95,0.047034424726494,1748.42062002101,70.1486894061343,0.153316119401622,418,104,39.15,6,5.64557414447258,4.79200005531311,77.7058874287636,92.9044470361388,6.05550003051758,3.49991,22.65,3.212805,32.582835,-0.86546935,-0.76931735,-0.4863478,-0.292385,-1.05462245,14.65,0.9999,42.8,0.4,0.74,98,0.7,87.919327,54.186,112490,-86.5899638380154,14.8229470816529,0.0000214830612173012,0.0000214273654547865,0.0000215387569798159,0.0000139339500038297,0.0000138109051872627,0.0000140569948203966,64.086137909878,353.913862090122,0.61967,56.0205813807775,353.913862090453,0.0000254996329186898,0.0000284333437117441,0.136657415040337
"India","LM",25.447388822561,47.3614540783351,21.9140652557741,24.5304911908732,44.9718179365473,20.4413267456741,-0.916897631687785,-2.38963614178782,-1.47273851010003,2.48,0.0572041275954523,4378.54506962051,109.658380047173,0.0361457669219098,997,526,50.5,6.7,8.63041892812563,2.7940000295639,50.4626935965295,89.8142845459411,3.8474999666214,5.02872,11.2,4.99941,14.75281,-0.47273185,-0.188592,-1.113543,-0.459198,-0.060282,16.6,0.7219,81.1,0.1,9.415,84,0.6,80.4193115234375,32.1935,3287259.53125,79.5937037632538,22.9250064074085,0.0000302712308052713,0.0000301965843225905,0.0000303458772879521,0.0000161959126200056,0.0000160376643467395,0.0000163541608932717,36.0373296211441,960.962670378856,1,36.0373296211441,960.962670378856,0.0000302712308052713,0.0000161959126200056,0.0361457669219098
"Indonesia","LM",15.1537566354017,29.6069317519454,14.4531751165438,14.6846752711808,28.4444499580531,13.7597746868722,-0.469081364220832,-1.16248179389234,-0.693400429671508,2.12,0.0525555712675276,7804.22105508166,108.553149317599,0.0472915360871394,1191,27,32,1.3,6.40371935488168,4.19249987602234,66.5607711128536,86.8922463174304,4.07449984550476,4.9608,17.75,4.99275,11.85061,-0.58779275,-0.1179768,-0.4680443,-0.1515503,-0.4364744,8.9,0.3118,87.4,0.4,6.96,81.5,1.05,96.7371291530771,52.295,1910930.46875,117.423407562274,-2.22173793652054,0.000028625326225051,0.0000285540785245203,0.0000286965739255817,0.0000138185911117439,0.0000136629231863523,0.0000139742590371354,56.324219479783,1134.67578052022,0.77004,56.3242194798417,701.833592427106,0.0000286253262250447,0.0000220720257360614,0.0742908911512404
"Lesotho","LM",24.0987707915893,59.4977301151211,35.3989593235319,23.1009672155886,55.9991520506922,32.8981848351036,-0.997803576000695,-3.49857806442893,-2.50077448842823,2.995,0.0449544454252252,2057.69347501305,30.0026738421833,0.128897883681639,1022,-1348,38,11.1,5.13776532827458,24.456000328064,36.4271114125271,68.3168661292281,28.5019998550415,3.030035,26.7,2.64041,22.250525,0.233058,-0.48619085,0.00263115,-0.38289355,-0.20589925,13.1,0.1686,77.9,24.55,32.27,93,1.05,26.0535520553589,26.3015,30360,28.1701052951705,-29.625290493692,0.0000227297605059013,0.000022670613796089,0.0000227889072157135,0.00000801806122002821,0.00000787652350965021,0.00000815959893040622,131.733637122635,890.266362877365,0.40984,131.733637122638,818.86752643165,0.0000259500970241433,0.000029973684118669,0.138579292949829
"Malawi","L",26.2856754604712,68.5319131790556,42.2462377185844,26.2699780178059,66.953941639011,40.6839636212051,-0.0156974426653598,-1.57797154004467,-1.56227409737931,4.77,0.0327516946977677,377.650315641062,2.96760529236468,0.266115223369672,89,54,39.15,2.5,25.537699140151,5.91100001335144,25.10047569305,65.6006292034469,6.94599986076355,2.15785,19.5,2.291675,22.8373,-0.6792649,-0.55401325,-0.0623583,-0.7425558,-0.2243219,18.55,0.1812,87.4,10.1,247.67,90,1,10.45,16.049,118480,34.1936053269224,-13.1728349923419,0.0000269273554788501,0.0000268603847776008,0.0000269943261800994,0.0000179254602705202,0.0000177685437952693,0.000018082376745771,23.6842548799008,65.3157451200992,1,23.684254879901,65.3157451200997,0.0000269273554788503,0.0000179254602705203,0.266115223369672
"Mali","L",41.3237006995976,126.032851944675,84.7091512450779,40.5246142247386,122.45158581736,81.926971592621,-0.799086474858917,-3.58126612731577,-2.78217965245686,6.185,0.0293599751159816,1075.81708870459,22.9110957125755,0.0824177829486829,224,34,39.15,6.2,0.138539095393177,6.83750009536743,33.8883528656532,72.344946674325,7.06099987030029,2.18495,9.85,2.545535,47.760565,-0.765753,-1.0009783,-1.7180755,-0.54921025,-0.69670785,5.75,0.1686,58.6,1.35,446.155,65,0.8,31.0160045623779,38.797,1240190,-3.54329433945334,17.2677720617007,0.0000272261718502034,0.0000271655256741201,0.0000272868180262868,0.0000222114916489218,0.0000220777245774179,0.0000223452587204257,18.461583380505,205.538416619495,1,18.461583380505,205.538416619495,0.0000272261718502034,0.0000222114916489218,0.0824177829486829
"Moldova","LM",13.1477655896676,17.9545735109116,4.80680792124404,12.6995264772093,17.4755663614504,4.77603988424112,-0.448239112458319,-0.479007149461232,-0.0307680370029173,1.34,0.115433274474145,3265.89011797223,135.952399883754,0.152196908200179,1097,-292,22.7,0,4.84333225994508,4.48000001907348,74.9230252365126,87.7721729448361,3.59999990463257,6.116325,18.8,6.077125,14.29729,-0.80262885,-0.41374245,-0.0790896,-0.02690925,-0.30998465,2.5,2.5504,99.75,0.6,0,90,5.8,100,42.5115,33850,28.4104827908033,47.2036764260675,0.0000130029438198874,0.0000129546863329305,0.0000130512013068444,0.0000083034509209853,0.00000821532494672929,0.00000839157689524132,166.960008295596,930.039991704404,0.35347,149.836961616567,930.039991705117,0.0000260578049721846,0.0000303419862819411,0.138753735928589
"Mongolia","LM",15.8787883129375,29.0339139283619,13.1551256154244,15.2851999707249,27.9613184219265,12.6761184512016,-0.593588342212655,-1.07259550643537,-0.479007164222716,2.77,0.0370706953518119,7718.61870686712,114.806490679914,0.0551508236504992,2256,-390,25.5,0,11.3567965839881,4.51449990272522,57.2643026970541,80.2865264418318,4.43349981307984,6.641635,14.9,6.751705,3.3171,-0.47651015,-0.49199135,0.641611,-0.29752545,-0.3580594,15.85,3.1433,98.6,0.1,0,98.5,6.8,80.9043670654297,68.13,1564120,102.946406208466,46.8236811262636,0.0000130562703578185,0.0000130062676099043,0.0000131062731057327,0.00000295270510032778,0.00000287361975340913,0.00000303179044724644,124.420258155526,2131.57974184447,0.16549,124.420258155593,773.956086573291,0.0000259065851795617,0.0000298248974527008,0.13849458401884
"Morocco","LM",15.1419328105956,25.4690701046407,10.3271372940451,14.3297803432803,24.1149912103463,9.78521086706602,-0.812152467315315,-1.3540788942944,-0.541926426979085,2.3,0.0609826857885866,6718.71435857697,197.634206277705,0.0705268641408552,2068,118,31.9,0.2,1.16148236039896,9.46499967575074,86.1946381894439,82.8284298891028,9.93050003051757,5.75972,17,6.00865,19.675305,-0.31839765,-0.0548294,-0.4696416,-0.12322935,-0.1565472,4,0.6202,99.7,0.1,0.08,99,1,94.4870040893555,59.978,446550,-8.42047954454969,29.8853946983021,0.0000195490378579827,0.0000194956834639806,0.0000196023922519847,0.0000170382092681403,0.000016927182612565,0.0000171492359237156,145.849555043289,1922.15044495671,0.64354,145.849555043415,905.553339050044,0.0000260340814080323,0.0000302608646919685,0.138718997125426
"Mozambique","L",27.2096395757005,83.0792180436348,55.8695784679343,26.4613947249027,78.9561544788137,52.494759753911,-0.748244850797818,-4.12306356482115,-3.37481871402335,4.49,0.0241370432850824,752.60629365721,2.96858550113636,0.135691208322279,220,140,45.5,27.5,5.47522557521396,3.20899999141693,25.0344582150361,47.8422486681641,3.37999999523163,1.6666,39.2,1.76608,41.557265,-0.6378924,-0.6679687,-0.2814846,-0.4040116,-0.8129611,26.7,0.0549,55.6,12.35,355.595,78.5,0.6,21.2826766967774,33.619,799380,35.4726159786443,-17.2304489756597,0.000025417762316928,0.0000253546192203643,0.0000254809054134918,0.0000166236846265968,0.0000164883251932728,0.0000167590440599208,29.8520658309014,190.147934169099,0.74996,28.0859264105657,190.147934169208,0.0000254177623169193,0.0000277086013244889,0.128696465048782
"Nepal","L",20.1406872985574,34.4281460195769,14.2874587210194,19.3052673291587,31.4930700489196,12.1878027197609,-0.835419969398771,-2.93507597065726,-2.0996560012585,2.36,0.0522668491197176,789.370733305339,27.0320691690873,0.0804570997062067,129,140,35.65,0.5,8.70215890788602,1.50399994850159,51.1465931633755,87.1498133823912,1.29149997234344,4.80869,31.35,4.70329,41.557265,-0.6375987,-0.8889017,-0.92687275,-0.8404396,-0.683857,9.1,0.5688,55.6,0.2,0.935,92,0.7,82.0023223876953,17.9985,147180,84.0131736769253,28.2394400190494,0.0000227259185834982,0.0000226657792782501,0.0000227860578887463,0.0000108878811823842,0.00001076007361508,0.0000110156887496884,10.3789658621007,118.621034137899,0.61388,10.3789658620973,72.6000411529008,0.0000253962739810021,0.0000233048876710167,0.125079417499192
"Nicaragua","LM",9.82249200917888,17.066262705498,7.24377069631913,9.14223911072745,15.8843106520924,6.74207154136496,-0.680252898451432,-1.1819520534056,-0.501699154954168,2.545,0.0500486605863499,2297.08584234957,64.7396599244579,0.181441753365235,462,202,37.2,0.7,6.58571823543916,4.89950013160705,71.8962602381455,81.4278950252519,5.54500007629395,3.12151,41.3,4.25184,27.60434,-0.81062555,-0.82729265,-0.144998,-0.34333095,-0.69348415,17.55,0.91475,58.6,0.2,0.55,98,0.9,80.8764571542969,57.6025,130370,-85.0203185008025,12.848190428037,0.0000207333873411052,0.000020679556789546,0.0000207872178926645,0.0000108377539668949,0.000010720708920753,0.0000109547990130368,83.8260900547386,378.173909945261,0.51787,59.9710876277976,378.173909945572,0.0000255231369398288,0.0000285137145849108,0.136874979652724
"Philippines","LM",12.8793471548017,29.2580010206781,16.3786538658764,12.2573251615975,27.4109328893261,15.1536077277285,-0.622021993204212,-1.84706813135204,-1.22504613814782,3.27,0.0443589399287827,3776.74558359971,91.7829539071755,0.0636754642320486,574,227,32.45,0.5,3.09025555003002,3.54849994182587,72.5796992989573,91.8381631210667,3.77449989318847,3.66205,27.2,3.51058,5.61896,-0.40901085,0.1557565,-0.89903695,-0.05439855,-0.36035055,14.1,1.781,72.8,0.1,0.28,78,1.7,88.0728492736816,45.998,300000,122.902672369887,11.7637993622977,0.0000227795037854656,0.0000227185834707982,0.0000228404241001331,0.00000852387488225537,0.00000840451346160631,0.00000864323630290443,36.5497164691959,537.450283530804,0.45418,36.5497164692015,234.343334922779,0.0000253837886213113,0.0000280372196920858,0.134923049082991
"Sri Lanka","LM",5.74441322425107,9.38432878906395,3.63991556481288,5.49321947395446,8.86919423601489,3.37597476206043,-0.25119375029661,-0.515134553049061,-0.263940802752451,2.045,0.0823385252900655,8257.41147377034,149.658133030036,0.0809838775653595,1375,-1373,35.65,1.1,5.04372631532253,4.42000007629395,93.4141273379026,87.3871384115928,7.12450003623962,8.15583,5.8,7.9755,5.64544,-0.27936085,-0.05799315,-0.4716797,-0.12731215,-0.223523,10.7,1.0869,99.95,0.1,0,99,0.7,91.1960311889649,18.208,65610,80.6672357493165,7.7005344172481,0.0000270897320290853,0.0000270195452345379,0.0000271599188236328,0.0000201192674513243,0.0000199805480115273,0.0000202579868911214,111.352831652369,1263.64716834763,0.85,111.352831652418,810.045331760166,0.0000270897320290834,0.0000272201662778829,0.120852022582724
"Sudan","LM",25.6038310361129,55.8075967864177,30.2037657503048,24.8846193725355,53.7831830707737,28.8985636982382,-0.719211663577482,-2.02441371564402,-1.30520205206653,4.62,0.0315651049079158,226.257998950432,9.76462530357328,0.120285719530523,41,-6,39.15,6.7,36.7138934115249,13.2349996566772,32.977455630547,56.8166761575905,24.0909996032715,2.135915,24.45,2.22068,22.250525,-1.457198,-1.5087325,-2.2780475,-1.448944,-1.2192855,21.75,0.2326,77.5,0.2,32.27,93.5,0.8,40.9372932434082,33.598,1001450,29.8626040122579,15.9905850031167,0.0000258674319349117,0.0000258045673971943,0.0000259302964726292,0.0000106195120688909,0.0000104685521648315,0.0000107704719729503,4.93171450075144,36.0682854992486,1,4.93171450075143,36.0682854992485,0.0000258674319349116,0.0000106195120688909,0.120285719530523
"Tanzania","L",24.7521136641557,63.9865598189789,39.2344461548232,24.1795628806881,61.6186885418374,37.4391256611492,-0.572550783467545,-2.36787127714151,-1.79532049367397,5.095,0.0317707145527941,2225.84882301267,24.8211083852828,0.184247820434348,388,-212,50.5,11.1,7.00116898780984,2.5275000333786,24.5921521763091,50.1975501370319,3.24550008773803,1.79789,36,1.89864,41.557265,-0.76430525,-0.68240785,-0.3796197,-0.33035105,-0.43404415,32.15,0.0399,19.3,4.9,113.94,94,1.1,17.6550895690918,30.55,947300,34.752989854756,-6.25773242850609,0.0000244718106903742,0.0000244087129245761,0.0000245349084561722,0.00000856779266762896,0.00000843410257123476,0.00000870148276402316,71.488154328527,316.511845671473,0.46033,49.9300369434308,316.511845671618,0.0000254633964780283,0.0000283094349405937,0.136256359636387
