"LOCATION","INCOME_CLASS","RATE_NEO_2017","RATE_U5_2017","RATE_NEO_U5_2017","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","OOP_PPP_LAGGED4","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5","HEALTH","NON_HEALTH","EFI","TARG_HEALTH","TARG_NON_HEALTH","TARG_PRED_NEO","TARG_PRED_NEO_U5","TARG_PROP"
"Guatemala","LM",10.5776287396882,27.6257050023884,17.0480762627002,11.0498215457168,28.9631306947645,17.9133091490478,-0.472192806028575,-1.33742569237611,-0.865232886347538,2.785,0.0483579916100022,3692.55967409597,0.170024740219529,474.718933290733,112.446864245778,24.6,1.2,2.85930582283098,3.40250003337861,64.6157110402414,90.5963687772625,3.73849999904632,2.961555,12,3.052055,22.04574,-0.5322092,-0.697995,-0.8529245,-0.152868,-0.98912485,15.75,0.9039,51.9,0.6,0.86,93,0.6,83.5905227661133,48.2535,108890,-90.3694583605315,15.6993606120269,-0.0000320177075645047,-0.0000320930281038013,-0.0000319423870252081,-0.0000486585630805261,-0.00004877367346888,-0.0000485434526921722,80.7139633100488,394.004969980684,0.36945,26.0644954212224,394.004969980772,0.0000868170390728722,-0.0000868170390728722,-0.000131470228140065
"Guinea","L",30.9377373480327,93.4833638552671,62.5456265072345,31.9865833175933,97.9079215688852,65.9213382512919,-1.04884596956067,-4.4245577136181,-3.37571174405742,5,0.0375604581716232,1318.36036243908,0.0711188063481294,233.168503157576,21.2022278936934,39.8,24.9,10.0731848817601,4.20599985122681,16.8929385615223,63.0360753985794,3.12150001525879,1.910475,10.55,2.50037,26.464715,-1.201466,-1.108981,-1.687079,-1.090813,-1.5085785,17.8,0.1,34.3,1.6,402.82,60.5,0.7,25.3196439743042,33.5345,245860,-11.0608537411855,10.4482728772713,-0.0000347009613928697,-0.0000347779616651221,-0.0000346239611206172,-0.000050741765449078,-0.0000508609618266051,-0.0000506225690715509,16.5826656225468,216.585837535029,0.45582,9.96714902937642,216.5858375349,0.0000816171564579548,-0.0000816171564579548,-0.000103295938634452
"Guinea-Bissau","L",31.7326696708478,73.6653429086243,41.9326732377765,32.9512359984479,77.3173442906947,44.3661082922468,-1.21856632760019,-3.65200138207044,-2.43343505447024,5.065,0.023959563554978,1004.8663703635,0.180010378315728,126.383757027593,25.1961619433194,42,30.5,0.433227032754635,4.34150004386902,16.6423148320299,61.3002863276958,4.57100009918213,1.3095,10,0.98307,61.75434,-1.155414,-1.029506,-0.6909543,-1.138213,-1.333521,22.5,0.06335,43,3.8,78.43,81.5,1,5.35,39.9135,36130,-15.1106237516679,12.0227043823257,-0.0000164694904324976,-0.0000165157773682485,-0.0000164232034967468,-0.0000284825273400302,-0.0000285613080296782,-0.0000284037466503821,22.7503879155001,103.633369112093,0.26831,6.16025925357673,103.633369112034,0.0000705183646221316,-0.0000705183646221316,-0.000090358702639628
"Haiti","L",24.684874905932,59.5886278222377,34.9037529163057,25.6735750217861,63.4303327563533,37.7567577345672,-0.98870011585408,-3.84170493411563,-2.85300481826155,3.38,0.0371575720541797,56.5059205511039,0.177006757115121,15.2369183831036,1.24946074827083,24.6,34,2.61061397046003,15.9390001296997,26.6365703463356,61.9586817045551,18.643500328064,1.910475,7.6,3.52226,11.82405,-1.187163,-1.629203,-0.9403154,-1.028822,-1.344886,50.15,0.1311,41,2.15,9.26,66,6.3,35.7267780303955,47.0185,27750,-72.6580133053557,18.9007006918433,-0.0000323645701914292,-0.0000324530149568347,-0.0000322761254260237,-0.0000467787695468416,-0.0000469093283610338,-0.0000466482107326494,2.69703751142094,12.5398808716827,0.80849,1.96210808773114,12.5398808716794,0.0000432020518290265,-0.0000432020518290265,-0.0000532761183040189
"Honduras","LM",7.05273681644322,13.3831155402239,6.33037872378065,7.45368643895883,14.1065304253231,6.65284398636424,-0.40094962251561,-0.723414885099194,-0.322465262583584,2.975,0.0450711345954652,1840.13967499318,0.128475904064261,509.203835087742,61.6758972822131,39.3,5.05,5.09761669374217,3.70550000667572,73.5178558206524,90.6361006322283,4.86899995803833,3.7666,18,3.40992,18.955785,-0.8920198,-0.6416873,-0.4969096,-0.2230574,-0.88748115,15.2,0.0676,65.9,0.5,1.77,97,0.8,79.6271765,51.555,112490,-86.5899638380154,14.8229470816529,-0.0000280670205306689,-0.0000281298995978135,-0.0000280041414635244,-0.0000376319521763719,-0.0000377150264069843,-0.0000375488779457595,65.4204230658865,443.783412021855,0.2924,30.9806494411694,443.78341202158,0.0000877926555115673,-0.0000877926555115673,-0.000139685343463128
"India","LM",23.2622326193736,42.1623877268857,18.9001551075121,24.5304911908732,44.9718179365473,20.4413267456741,-1.26825857149965,-2.80943020966161,-1.54117163816194,2.71,0.0551089561273605,4934.59367924516,0.0312932910920854,1173.10697981062,75.6487808219912,30,7,11.4358714308005,2.45949995517731,40.1917083262987,86.5330754244374,3.2719999551773,4.110465,10.8,4.28241,11.322835,-0.4681174,0.0259907,-1.277984,-0.3786293,-0.0117854,17.6,0.64355,97.75,0.1,17.81,76.5,1.1,75.65,30.7585,3287260,79.5937037632538,22.9250064074085,-0.0000295948551156099,-0.0000296566481451895,-0.0000295330620860302,-0.0000342369495072594,-0.0000343182391032465,-0.0000341556599112723,36.7103782013709,1136.39660160925,0.27955,32.9256750197071,463.477738650954,0.000088178648082266,-0.000088178648082266,-0.00014293556901936
"Indonesia","LM",14.1217669425042,27.1381467672428,13.0163798247387,14.6846752711808,28.4444499580531,13.7597746868722,-0.562908328676661,-1.30630319081024,-0.743394862133581,2.225,0.0511721080340824,8394.90529513981,0.055680015453709,1448.62751852809,91.5506178474108,28.85,3.2,4.7603097789133,5.85999989509583,59.050321127329,83.9343485252614,6.54850006103516,4.43791,17.95,4.42197,18.955785,-0.7513602,-0.2143052,-0.8539162,-0.415857,-0.62130835,14.55,0.1417,82.2,0.4,11.26,79.5,0.6,93.85,49.524,1910930,117.423407562274,-2.22173793652054,-0.0000383949147894468,-0.0000384662206547576,-0.0000383236089241359,-0.0000461556536510451,-0.0000462511445852049,-0.0000460601627168853,80.6596026183122,1367.96791590978,0.37082,32.9256750197056,463.477738650932,0.0000881786480822619,-0.0000881786480822619,-0.000142935569019353
"Jordan","LM",10.9203716613443,17.9411697242308,7.02079806288648,11.3578306805278,18.6281033961841,7.27027271565631,-0.437459019183445,-0.686933671953277,-0.249474652769829,3.415,0.0342113511310174,9041.57004383754,0.139289228859968,3202.4139711103,186.912263475385,27.5,0,2.04979554527765,12.6999998092652,97.921388342384,99.1448765461803,23.1119995117188,4.94576,8.6,4.88809,6.15531,0.0411859,0.1036845,-0.3124925,0.2260692,0.22187815,8.05,2.20425,87.4,0.1,9.63,98,1.8,99.4867279052735,85.508,89320,36.7794549063252,31.2454905847484,-0.0000284526635030105,-0.0000285167541528298,-0.0000283885728531913,-0.0000275509442464595,-0.000027609133755873,-0.0000274927547370461,446.061772526341,2756.35219858396,0.24134,32.9256750197072,463.477738650955,0.0000881786480822662,-0.0000881786480822662,-0.00014293556901936
"Kenya","LM",19.5890641562101,43.8877512657812,24.2986871095711,20.3165494375375,46.0782744925904,25.7617250550529,-0.727485281327429,-2.19052322680918,-1.46303794548175,3.72,0.0266320074254968,1849.12026441539,0.116462753137452,431.801835618793,26.9214550845798,36.3,5.05,6.5977574075502,9.66550016403199,30.9947256665602,54.0077598724184,9.50950002670288,3.33285,9.8,3.52226,1.5309,-0.9100319,-0.5571087,-1.165524,-0.0816785,-0.97762415,24,0.1719,43.8,6.1,68.82,89,1.4,21.1,23.377,580370,37.7915552866614,0.595966252176952,-0.000036715945811425,-0.0000367917791156829,-0.0000366401125071671,-0.0000543379443461899,-0.0000544609210283185,-0.0000542149676640612,50.2888305859701,381.513005032823,0.42199,24.8307801585869,381.513005032809,0.0000865722068552461,-0.0000865722068552461,-0.00012940863423612
"Kyrgyz Republic","LM",13.9084450092516,21.5160312913022,7.60758628205054,14.1092964599088,21.766516432713,7.65721997280419,-0.200851450657206,-0.250485141410852,-0.0496336907536419,3.05,0.0444110036042136,308.199687820637,0.117070555988997,109.117471919361,6.86351415804734,24.6,0.7,7.40214236842527,8.52500009536743,95.2420195142203,84.6353213047805,9.85500001907349,6.16771,24.45,6.09893,4.42579,-1.17323,-0.6516975,-1.039652,-0.2512726,-1.2960995,8.65,2.17735,98.4,0.1,0.7,95.5,4.8,99.2387161254883,35.295,199949.00390625,74.6204048109256,41.5068937131826,-0.0000617128550642652,-0.0000618360969270912,-0.0000615896132014393,-0.0000688054007436435,-0.0000689639006944824,-0.0000686469007928045,12.7744431057134,96.3430288136476,0.8223,5.91454951096139,96.3430288136698,0.0000698020104732245,-0.0000698020104732245,-0.0000895236889897304
"Lao PDR","LM",26.0086386343125,58.1241032949477,32.1154646606352,27.2636275750598,61.4955999929458,34.231972417886,-1.25498894074733,-3.37149669799816,-2.11650775725083,3.21,0.0372894004082826,5163.00680618659,0.0453310897769699,1126.13155359045,35.720381664404,29.4,9,3.06186644524061,0.754000008106231,55.1397160328706,67.0590078823475,0.709000021219254,2.496915,25.2,2.77899,26.464715,-1.193468,-0.8600214,-0.282063,-1.015746,-1.01661865,21.7,0.5137,37,0.3,12.47,70.5,0.7,68.8562889099121,29.7695,236800,103.750259895045,18.4449780890361,-0.000029684268873094,-0.0000297473295094113,-0.0000296212082367767,-0.0000358516324150665,-0.0000359331082217963,-0.0000357701566083366,51.0487705564873,1075.08278303396,0.28746,32.9256750197078,463.477738650963,0.0000881786480822677,-0.0000881786480822677,-0.000142935569019363
"Lesotho","LM",22.6847671175547,54.5510803220737,31.866313204519,23.1009672155886,55.9991520506922,32.8981848351036,-0.41620009803389,-1.44807172861851,-1.03187163058461,3.08,0.0446365725250046,2094.27192179498,0.141508046143618,1096.84467285629,28.444847592018,40.9,31.8,5.48885043836985,27.4254999160766,29.0184674584291,67.9067356357015,32.5310001373291,2.91179,24.2,2.49283,18.82487,0.1685703,-0.3121285,0.4567754,-0.5963897,-0.24455505,12.6,0.0676,61.5,24,68.82,92,0.8,17.9677362442016,24.5455,30360,28.1701052951705,-29.625290493692,-0.0000244582314381626,-0.0000245167865817521,-0.0000243996762945731,-0.0000230141467662652,-0.0000230707491053548,-0.0000229575444271755,155.212346578929,941.63232627736,0.20375,32.9256750197066,463.477738650946,0.0000881786480822644,-0.0000881786480822644,-0.000142935569019358
"Liberia","L",22.7204203930494,67.1468687472001,44.4264483541507,23.781844852325,71.7684629213843,47.9866180690593,-1.06142445927554,-4.62159417418422,-3.56016971490868,4.74,0.0271867614808885,549.922296925464,0.124458621724544,183.917006921515,20.2630761695527,31.7,19.9,7.35878551402572,2.25600004196167,15.8358295930472,69.0262357961651,2.26999998092652,1.34824,12.5,1.25945,31.801715,-0.561761,-1.277085,-0.4685253,-1.056976,-0.98775515,36.5,0.0228,74.2,1.75,328.16,75.5,0.75,3.52306551933289,47.629,111370,-9.41083615437112,6.43161986225299,-0.0000295652003562575,-0.000029630740106868,-0.0000294996606056469,-0.0000383007679981341,-0.0000383996276525839,-0.0000382019083436844,22.8900571931552,161.02694972836,0.39164,8.0946218956241,161.026949728203,0.0000761578996660814,-0.0000761578996660814,-0.0000969323907350448
"Madagascar","L",26.3691275565545,73.789777293406,47.4206497368515,27.0727077364072,76.4339755491544,49.3612678127472,-0.703580179852743,-2.64419825574844,-1.94061807589569,5.25,0.0228194603416659,33.0065037655843,0.195275544901821,4.73013020725221,0.589302822192069,34.3,38.2,9.10076988018528,3.89650011062622,7.71914824917192,45.5251494457427,4.92149996757508,2.1445,12.5,2.2333,24.33036,-0.4286864,-0.9596365,-0.9783388,-0.5662374,-0.8042369,31.85,0.1883,43.9,0.2,44.32,73.5,0.2,17.1518699645996,31.6195,587040,46.6911709147164,-19.3561140778288,-0.0000302290433971844,-0.0000302889884116372,-0.0000301690983827316,-0.0000346966253200937,-0.0000347790553470202,-0.0000346141952931671,0.923678753677739,3.80645145357447,1,0.923678753677691,3.80645145357427,0.0000302290433971828,-0.0000302290433971828,-0.0000346966253200919
"Malawi","L",24.9634040539544,62.2825097307322,37.3191056767777,26.2699780178059,66.953941639011,40.6839636212051,-1.30657396385146,-4.67143190827883,-3.36485794442736,5.02,0.0322410011528737,391.309192901729,0.32861307325318,109.438183926351,2.85082441187403,36.9,34,7.91681760290241,6.3769998550415,23.8217267329997,61.8822143077655,7.98199987411499,1.78092,20.8,1.919995,24.58356,-0.4871768,-0.4106808,0.0438958,-0.5748214,-0.11791155,21.9,0.0185,71.4,10.7,303.42,93,1.4,8.25079236030578,15.4865,118480,34.1936053269224,-13.1728349923419,-0.0000392190204958217,-0.0000392860509847985,-0.0000391519900068449,-0.0000413849475423895,-0.0000414699250562305,-0.0000412999700285484,35.962817951285,73.475365975066,0.52323,5.1438299944037,73.4753659750228,0.0000675550172630584,-0.0000675550172630584,-0.0000869044956695299
"Mali","L",39.4807846021534,118.621202471034,79.140417868881,40.5246142247386,122.45158581736,81.926971592621,-1.04382962258524,-3.83038334632522,-2.78655372373996,6.295,0.0295030051955329,1150.84515393273,0.129682990486651,206.420485819937,31.9751943777994,25.7,15.4,1.78633939621243,8.73299980163575,28.0519690543392,65.4379129242988,11.3984999656677,1.808425,10.2,2.26143,52.438845,-0.6779031,-0.8643363,-0.1828992,-0.4931963,-0.4075701,7.05,0.09705,28.1,1.4,382.95,73,0.1,24.7145913271476,35.5995,1240190,-3.54329433945334,17.2677720617007,-0.0000639188398492221,-0.0000640742533143965,-0.0000637634263840477,-0.000111182312838666,-0.000111478799189914,-0.000110885826487417,26.7692258988368,179.6512599211,1,26.7692258988367,179.6512599211,0.000063918839849222,-0.000063918839849222,-0.000111182312838666
"Mauritania","LM",21.7101955309283,41.3053193687044,19.5951238377762,22.7968506927403,43.620400409404,20.8235497166637,-1.08665516181199,-2.31508104069958,-1.22842587888759,4.66,0.0365310813352998,1991.64300370878,0.0663284621196253,496.403413670654,38.8938562439992,26.9,5.05,4.25223059904744,10.6704998016357,31.4501454006988,56.8770793927797,13.1915001869202,1.28845,22.1,1.409655,31.801715,-0.7153614,-0.9706828,-1.07617,-0.8279694,-0.84711185,8.45,0.1392,43.9,0.4,35.62,64,0.5,31.9194288253785,46.137,1030700,-10.326396925235,20.2092672063538,-0.0000881786480822647,-0.0000883716803819191,-0.0000879856157826103,-0.000142935569019358,-0.000143309159001329,-0.000142561979037387,32.9256750197067,463.477738650947,1,32.9256750197066,463.477738650947,0.0000881786480822646,-0.0000881786480822646,-0.000142935569019358
"Moldova","LM",11.7976828623031,16.3311269081425,4.53344404583937,12.6995264772093,17.4755663614504,4.77603988424112,-0.901843614906106,-1.14443945330786,-0.242595838401753,1.38,0.113925118407462,3397.61065806024,0.154303073830254,1218.99239309229,137.258477569985,25.2,0.1,3.71056613339878,6.92300009727478,75.1954188023151,86.3180554605713,5.30700016021729,6.20876,21.3,6.14242,12.066515,-0.6731094,-0.6626101,-0.3813407,-0.103798,-0.40269125,5.95,2.439,99.45,0.5,0,87.5,6.2,99.961181640625,42.6355,33850,28.4104827908033,47.2036764260675,-0.000028563404868541,-0.0000286308086605387,-0.0000284960010765433,-0.0000362501815334624,-0.0000363340853120238,-0.000036166277754901,188.094273229838,1030.89811986245,0.28449,32.9256750197067,463.477738650948,0.0000881786480822648,-0.0000881786480822648,-0.000142935569019358
"Mongolia","LM",14.7579241900148,26.9756323134202,12.2177081234054,15.2851999707249,27.9613184219265,12.6761184512016,-0.527275780710069,-0.985686108506346,-0.458410327796278,2.695,0.036543940094923,8139.0123720034,0.0550056192643335,2979.39811296961,50.7755551596009,25.7,0.1,8.83331798771148,6.20449995994568,55.1455573831281,75.9864834386598,6.03150010108947,5.70277,3.9,5.50471,12.066515,-0.7351942,-0.5719746,0.5970423,-0.2405613,-0.3104959,21.5,2.7198,98.4,0.1,17.81,95.5,5.85,78.1507251279199,67.0735,1564120,102.946406208466,46.8236811262636,-0.0000386052804843005,-0.000038688057459445,-0.0000385225035091559,-0.000037943799607684,-0.0000380289161932972,-0.0000378586830220707,163.88363823888,2815.51447473073,0.33052,32.925675019706,463.477738650938,0.0000881786480822629,-0.0000881786480822629,-0.000142935569019355
"Morocco","LM",13.4708705876431,22.6199967217234,9.14912613408027,14.3297803432803,24.1149912103463,9.78521086706602,-0.858909755637169,-1.49499448862292,-0.636084732985751,2.41,0.058687838905539,7105.36083045786,0.076929488383239,2179.85663383615,180.620887727429,27.5,3.2,0.982710199947019,9.02500009536743,80.3189900016077,76.6051638999336,9.38600015640259,3.44394,10.5,3.72061,23.36461,-0.2049095,-0.1041628,-0.3830133,-0.0808093,-0.19093465,5.3,0.63325,74.1,0.1,4.62,99,1.1,89.7310180664062,57.735,446550,-8.42047954454969,29.8853946983021,-0.0000404134447338703,-0.000040506164407362,-0.0000403207250603785,-0.0000469257973205454,-0.0000470379070808103,-0.0000468136875602804,167.695255589825,2012.16137824633,0.38256,32.9256750197066,463.477738650946,0.0000881786480822644,-0.0000881786480822644,-0.000142935569019358
"Mozambique","L",25.3632377284806,74.2189309836139,48.8556932551332,26.4613947249027,78.9561544788137,52.494759753911,-1.09815699642205,-4.73722349519976,-3.63906649877771,4.765,0.0245134537698299,811.674669455366,0.123343288820022,249.197108954209,2.65669656978276,42,24.9,7.40214236842527,3.77300000190735,20.275200403103,38.9565041181619,3.36450004577637,1.11031,39.2,1.25945,36.9759,-0.4467431,-0.5825811,0.3944219,-0.3978509,-0.53124755,29.6,0.0458,74.2,11.9,349.09,74,1.4,16.1289615631104,31.579,799380,35.4726159786443,-17.2304489756597,-0.0000311671154581461,-0.0000312287651191772,-0.0000311054657971149,-0.0000334406639154906,-0.0000335135852862818,-0.0000333677425446994,30.7367909828535,218.460317971355,0.34965,10.0303255186396,218.460317971378,0.000081801344271248,-0.000081801344271248,-0.000103510635985587
"Myanmar","LM",21.0956363515132,44.0063765464914,22.9107401949783,22.0418341126842,46.268785315757,24.2269512030727,-0.946197761171089,-2.26240876926553,-1.31621100809444,2.14,0.0542264238174096,4036.42834917828,0.0504102868393598,741.618328822547,41.6355829809453,31.2,7.4,4.5953625362963,0.909500002861023,67.2047601857674,67.1940340835862,1.00249996781349,3.018795,4.3,2.970175,38.53665,-1.672876,-1.6179,-1.285928,-2.24437,-1.539811,17.95,0.5099,70.6,0.8,67.64,90,0.1,49.880972290039,28.79,676590,96.5058409420616,21.0169998737738,-0.0000270784800007932,-0.000027140412017752,-0.0000270165479838343,-0.000029673399824835,-0.0000297496931603221,-0.0000295971064893479,37.3851926812713,704.233136141276,0.24773,32.9256750197077,463.477738650962,0.0000881786480822675,-0.0000881786480822675,-0.000142935569019363
"Nepal","L",18.2848702209412,29.5547789607553,11.2699087398142,19.3052673291587,31.4930700489196,12.1878027197609,-1.02039710821751,-1.93829108816429,-0.917893979946784,2.48,0.04992130496657,840.911036378208,0.0895464150317891,136.171122009907,17.3913931204712,26.4,3.1,10.2106639230763,1.54499995708465,39.4567957488636,85.1509577964969,1.29799997806549,3.730745,33.2,3.923165,11.527665,-0.6924811,-0.8735455,-1.583971,-0.7441027,-0.9059426,10.65,0.7002,51.9,0.2,3.91,85.5,1.4,64.9882755279541,16.601,147180,84.0131736769253,28.2394400190494,-0.0000325253870630454,-0.0000325938937494556,-0.0000324568803766352,-0.0000396421885983476,-0.0000397330765621569,-0.0000395513006345384,12.1936358068435,123.977486203063,0.43786,6.84592652966683,123.977486202971,0.000072517392388666,-0.000072517392388666,-0.0000926888566202071
"Nicaragua","LM",8.51274820974836,14.8345710172283,6.32182280747991,9.14223911072745,15.8843106520924,6.74207154136496,-0.629490900979086,-1.04973963486413,-0.420248733885048,2.605,0.0475510388282558,2471.37114396186,0.186305385272568,540.018009521279,52.7400576118242,34.2,1.9,4.57106793193108,7.99499988555908,67.8923628461351,81.3113899869894,8.53800010681153,3.97848,20.7,3.76009,11.82405,-0.7528315,-0.9621997,-0.4997092,-0.282892,-0.80813955,21.25,0.72585,74,0.2,0.35,98,0.8,77.9868849851074,56.819,130370,-85.0203185008025,12.848190428037,-0.0000330195444838857,-0.0000330868323776723,-0.0000329522565900992,-0.0000410565485145751,-0.0000411471482808913,-0.0000409659487482588,100.608263317987,439.409746203292,0.33108,30.5487031223493,439.409746202959,0.0000877069352661144,-0.0000877069352661144,-0.000138963541662761
"Niger","L",22.4335249298657,96.6561862517613,74.2226613218957,23.3645264317276,101.892748132594,78.5282217008666,-0.931001501861953,-5.23656188083289,-4.30556037897094,7.355,0.0225886258971473,709.37984571912,0.0841330795763835,181.114411757037,21.6749055200684,26.1,9,0.69348983584188,0.683499991893768,10.3265556259735,44.2830554343241,0.595499992370605,0.675145,9.7,0.87174,79.13674,-0.661096,-0.6592782,-1.160745,-0.5173832,-0.4805647,11.5,0.0234,34.3,0.4,426.63,70.5,0.84,12.4442286491394,16.223,1267000,9.32442709985792,17.3455528147455,-0.0000325475690093976,-0.000032624288839505,-0.0000324708491792903,-0.0000475678683343841,-0.0000476880106860858,-0.0000474477259826824,15.2377132167847,165.876698540252,0.45413,8.25807524397055,165.876698540233,0.0000766344395175103,-0.0000766344395175103,-0.0000974878663769048
"Nigeria","LM",34.4610418250646,101.178200488161,66.7171586630968,35.7434387356214,106.056761885071,70.3133231494493,-1.2823969105568,-4.8785613969093,-3.59616448635251,5.415,0.0275591027191577,4041.46492993274,0.0677293421133723,507.822183216487,117.13459045862,32.7,21.8,12.628937295873,3.76349997520447,34.001534741974,61.1133324699529,3.65699994564056,2.33999,7,2.52381,26.464715,-1.048915,-1.165138,-2.211123,-0.7274519,-1.155505,6.15,0.2808,43.9,1.6,383.09,58.5,0.6,49.5959949493408,43.034,923770,7.99512775408979,9.54831841820996,-0.0000327550439910808,-0.0000328303503777662,-0.0000326797376043954,-0.0000461612010949151,-0.0000462828720665488,-0.0000460395301232815,34.3944623798291,473.427720836658,0.34551,32.9256750197066,463.477738650947,0.0000881786480822645,-0.0000881786480822645,-0.000142935569019358
"Pakistan","LM",35.6340331459852,57.4987366257876,21.8647034798025,37.6894091850914,61.2235411437581,23.5341319586667,-2.05537603910627,-3.72480451797047,-1.66942847886419,3.805,0.0333972385010488,2021.7070297565,0.0404609737715141,407.585659714442,31.4324887108872,25.8,1.2,13.7644521608737,0.594000011682511,48.2664896983229,88.9821513754486,0.498500004410744,2.167375,22.2,2.47662,56.66439,-1.087391,-0.7658589,-2.675933,-0.5967962,-0.78489315,21.1,0.8425,41,0.1,8.62,52,0.6,90.2718870544434,34.895,796100,69.4139980631813,29.9734600255474,-0.0000365565941279531,-0.0000366346219059701,-0.000036478566349936,-0.0000533052520713063,-0.0000534309097042428,-0.0000531795944383698,16.4913126873513,391.094347027091,0.44552,16.4913126873619,297.071855206493,0.0000849172299115049,-0.0000849172299115049,-0.000115473007579372
"Papua New Guinea","LM",18.1730571985786,43.9030344469321,25.7299772483535,18.6937056748191,45.4546979175517,26.7609922427326,-0.520648476240488,-1.55166347061962,-1.03101499437913,4.41,0.0235508477549071,4261.28115857934,0.105719086950436,890.370913550094,7.13986965937421,31,14.8,6.4659671308454,2.02450001239777,17.4595548075041,37.0267373725242,1.27199995517731,2.69127,0.9,2.77899,26.464715,-1.043986,-0.7185556,-0.8084438,-0.5588585,-0.9003985,6.15,0.0529,28.1,0.85,174.46,70,0.4,18.6688776016235,13.028,462840,145.317574627822,-6.45164451463034,-0.0000266440665307654,-0.0000267039008815126,-0.0000265842321800182,-0.000033173827946678,-0.000033254494753183,-0.0000330931611401729,94.1292000277415,796.241713522352,0.26253,32.9256750197066,463.477738650947,0.0000881786480822646,-0.0000881786480822646,-0.000142935569019358
"Philippines","LM",11.7520929077813,26.1595061329022,14.4074132251209,12.2573251615975,27.4109328893261,15.1536077277285,-0.505232253816173,-1.25142675642382,-0.746194502607645,3.395,0.0423967258072314,4106.74975598674,0.0665404811455296,682.913691749926,71.0997004745581,36.3,2.4,4.00443343431109,3.7315000295639,68.1732375745791,89.8679610446192,3.96099996566773,3.54925,21.55,3.42746,6.15531,-0.7604865,0.001555,-1.65076,-0.2335325,-0.56154225,13.15,1.2704,25.45,0.1,1,83,0.5,83.4736251831055,45.3515,300000,122.902672369887,11.7637993622977,-0.000029013243858237,-0.0000290726501461508,-0.0000289538375703231,-0.0000343970986626948,-0.0000344751243509458,-0.0000343190729744437,45.44140562991,637.472286120016,0.27798,32.9256750197061,463.47773865094,0.0000881786480822633,-0.0000881786480822633,-0.000142935569019356
"Rwanda","L",18.0819575857743,45.6468576086014,27.564900022827,18.7863188663451,47.9079798930069,29.1216610266617,-0.704361280570822,-2.26112228440548,-1.55676100383466,4.66,0.0266071186401981,1730.55303584133,0.198708868175226,403.99155546792,13.2730365772284,39.8,24.9,6.32247289569327,1.01099997758865,57.6495623456448,52.4064789793134,0.960500031709671,1.776175,56.3,1.81097,79.13674,0.3536429,-0.0542929,-0.2720939,-0.1971854,-0.4158324,34.95,0.055,69,3.35,122.98,97,1.4,11.3986712455749,16.932,26340,29.9189639222429,-2.01351446583413,-0.000015972072502947,-0.0000160142118838512,-0.0000159299331220428,-0.0000206327129492058,-0.0000206798474869581,-0.0000205855784114534,80.2767047393794,323.714850728541,0.17923,19.1225937031619,323.714850728324,0.0000854394106656932,-0.0000854394106656932,-0.000119869996954497
"Senegal","L",19.7257103583647,45.4486097417177,25.722899383353,20.3977484942905,47.375589925739,26.9778414314485,-0.672038135925813,-1.92698018402128,-1.25494204809547,4.88,0.035167011803103,2401.94853894766,0.0714090747975725,627.772906542412,48.2606235627295,34.2,3.2,-0.509670140909975,10.4520001411438,46.1201414272719,71.4799009098442,14.1040000915527,2.32809,22.7,2.50037,58.17714,-0.6379941,-0.5799341,-0.417925,-0.2784313,-0.3840326,13.35,0.059,71.4,0.6,61.37,87.5,0.5,53.8287944793701,43.566,196710,-14.5098027858594,14.354139988452,-0.0000616537364094615,-0.0000617940233281051,-0.0000615134494908178,-0.0000911877360666599,-0.0000914131524262678,-0.000090962319707052,44.8286824391766,582.944224103235,0.66718,32.9256750197066,463.477738650946,0.0000881786480822644,-0.0000881786480822644,-0.000142935569019358
