"LOCATION","INCOME_CLASS","RATE_NEO_2017","RATE_U5_2017","RATE_NEO_U5_2017","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","TAX_PPP_LAGGED3","OOP_PPP_LAGGED4","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5","HEALTH","NON_HEALTH","EFI","TARG_HEALTH","TARG_NON_HEALTH","TARG_PRED_NEO","TARG_PRED_NEO_U5","TARG_PROP"
"Ethiopia","L",24.1589789910057,53.4399111691459,29.2809321781402,25.6246163004932,57.3347869327856,31.7101706322924,-1.46563730948753,-3.89487576363971,-2.42923845415218,5.43,0.0252930167232626,1632.55046953731,0.10514596209693,244,104,20.1867558059063,27.4,9,8.31645403747685,2.37200009822845,5.58682384032883,32.3873017860982,3.08200001716614,1.84773,24.85,2.09383,42.187235,-0.6906257,-0.4322301,-1.635101,-0.8702891,-0.814369,32.9,0.0236,41.85,1.35,129.13,59.5,0.1,24.2114086151123,17.1145,1104300,39.5512557929377,8.65399918813258,0.000144048766155089,0.00014352047488561,0.000144577057424567,0.000344898032555604,0.000343561754227808,0.000346234310883401,25.6556147516509,218.344385248349,0.70999,25.6556147516512,149.680676559767,0.000205809827728677,0.000478785124764361,0.146322330418657
"Georgia","LM",6.31237313112814,10.9172565999627,4.60488346883461,6.60746030634254,11.4232974835011,4.81583717715859,-0.295087175214406,-0.506040883538383,-0.210953708323976,2.045,0.140486575690666,7192.32565020499,0.081890681769626,1831,1456,320.461135080154,29.2,3.35,4.53363483431561,17.8549995422363,91.9009786140463,95.5994006943025,16.1895003318786,7.20941,5.8,5.0996,10.79313,0.007957,0.3092597,-0.7183209,0.5938427,-0.2072719,7.35,4.5569,99.75,0.2,0,90,3.05,99.4296836853027,55.3425,69700,43.4815426540903,42.162015014153,0.000090260959444933,0.0000899844454543988,0.0000905374734354672,0.000132802214901011,0.00013239335506918,0.000133211074732842,149.941838320185,1681.05816167981,0.2492,76.7514275733862,451.248572426622,0.000280087710977378,0.000653714570136941,0.14536255222232
"Ghana","LM",24.359942855274,50.1098394728639,25.7498966175899,25.8013901041411,53.5882582648467,27.7868681607056,-1.44144724886718,-3.47841879198289,-2.03697154311571,3.85,0.034090776487775,2582.79505474373,0.0972527252056443,5,957,37.6761124338157,31.7,3.6,14.9791412761932,5.24600005149841,13.6388842782962,73.8599658393055,5.66700005531311,3.29215,8.3,3.55183,18.31456,0.0115234,-0.0378857,0.0260932,0.1159474,-0.0350647,5.45,0.08995,51.9,1.9,374.15,94,0.9,63.9898834228516,50.372,238540,-1.2369685557064,7.92865181309965,0.000127101966992354,0.00012663949642284,0.000127564437561868,0.000284563164915024,0.000283507511408756,0.000285618818421293,0.486263626028222,4.51373637397178,1,0.486263626028215,4.51373637397172,0.000127101966992352,0.00028456316491502,0.0972527252056443
"Guatemala","LM",10.5776287396882,27.6257050023884,17.0480762627002,11.0498215457168,28.9631306947645,17.9133091490478,-0.472192806028575,-1.33742569237611,-0.865232886347538,2.93,0.0469427156700937,3692.55967409597,0.170024740219529,475,93,112.446864245778,25.7,5.05,2.85930582283098,3.40250003337861,64.6157110402414,90.5963687772625,3.73849999904632,2.961555,12,3.052055,22.04574,-0.5322092,-0.697995,-0.8529245,-0.152868,-0.98912485,15.75,0.9039,51.9,0.6,0.86,93,0.6,83.5905227661133,48.2535,108890,-90.3694583605315,15.6993606120269,0.0000948197820124279,0.0000945040823933879,0.000095135481631468,0.000201506180271563,0.000200824392918216,0.000202187967624911,80.7617516042763,394.238248395724,0.3398,67.0919482802765,394.238248395659,0.000266045744805316,0.000620644788837507,0.14543151253419
"Honduras","LM",7.05273681644322,13.3831155402239,6.33037872378065,7.45368643895883,14.1065304253231,6.65284398636424,-0.40094962251561,-0.723414885099194,-0.322465262583584,3.015,0.0435498683683287,1840.13967499318,0.128475904064261,509,92,61.6758972822131,39.3,5.05,5.09761669374217,3.70550000667572,73.5178558206524,90.6361006322283,4.86899995803833,3.7666,18,3.40992,16.33382,-0.8920198,-0.6416873,-0.4969096,-0.2230574,-0.88748115,15.2,0.63325,65.25,0.5,1.77,97,0.8,79.6271765,51.555,112490,-86.5899638380154,14.8229470816529,0.000106294909419911,0.000105939343201364,0.000106650475638458,0.00024360048818517,0.000242731245501554,0.000244469730868786,65.3942351687088,443.605764831291,0.39971,65.3942351687757,384.218332035642,0.000263577782572758,0.000614832570641999,0.145445745823746
"India","LM",23.2622326193736,42.1623877268857,18.9001551075121,24.5304911908732,44.9718179365473,20.4413267456741,-1.26825857149965,-2.80943020966161,-1.54117163816194,2.7,0.0532751612645528,4934.59367924516,0.0312932910920854,1173,488,75.6487808219912,30,7,11.4358714308005,2.45949995517731,40.1917083262987,86.5330754244374,3.2719999551773,4.110465,10.8,4.28241,16.20396,-0.4681174,0.0259907,-1.277984,-0.3786293,-0.0117854,17.6,0.64355,83.15,0.1,17.81,76.5,3.6,75.65,30.7585,3287260,79.5937037632538,22.9250064074085,0.000124411671628872,0.00012396184904591,0.000124861494211834,0.000265444368972171,0.000264491251874821,0.000266397486069521,36.7070304510162,1136.29296954898,0.53624,36.7070304510123,214.906220391189,0.000221875249134416,0.000516620280173581,0.145886714344917
"Indonesia","LM",14.1217669425042,27.1381467672428,13.0163798247387,14.6846752711808,28.4444499580531,13.7597746868722,-0.562908328676661,-1.30630319081024,-0.743394862133581,2.31,0.0497779039320179,8394.90529513981,0.055680015453709,1449,655,91.5506178474108,28.85,3.2,4.7603097789133,5.85999989509583,59.050321127329,83.9343485252614,6.54850006103516,4.43791,17.95,4.42197,18.955785,-0.7513602,-0.2143052,-0.8539162,-0.415857,-0.62130835,14.55,0.1417,82.2,0.4,11.26,79.5,0.6,93.85,49.524,1910930,117.423407562274,-2.22173793652054,0.000159869387287875,0.000159236654596286,0.000160502119979464,0.00036464170437334,0.000363189590633461,0.000366093818113219,80.6803423924243,1368.31965760758,0.56422,76.7514275733855,451.248572426618,0.000280087710977376,0.000653714570136936,0.14536255222232
"Jordan","LM",10.9203716613443,17.9411697242308,7.02079806288648,11.3578306805278,18.6281033961841,7.27027271565631,-0.437459019183445,-0.686933671953277,-0.249474652769829,3.68,0.0325257947235424,9041.57004383754,0.139289228859968,3202,180,186.912263475385,27.5,0,2.04979554527765,12.6999998092652,97.921388342384,99.1448765461803,23.1119995117188,4.94576,8.6,4.88809,11.82405,0.0411859,0.1036845,-0.3124925,0.2260692,0.22187815,8.05,2.20425,96.435,0.1,1.56,98,1.8,99.4867279052735,85.508,89320,36.7794549063252,31.2454905847484,0.0000815798772427375,0.000081309587891099,0.0000818501665943759,0.000151917898368362,0.00015140356027261,0.000152432236464114,446.004110809618,2755.99588919038,0.25852,76.7514275733856,451.248572426619,0.000280087710977377,0.000653714570136937,0.14536255222232
"Lesotho","LM",22.6847671175547,54.5510803220737,31.866313204519,23.1009672155886,55.9991520506922,32.8981848351036,-0.41620009803389,-1.44807172861851,-1.03187163058461,3.15,0.0447566572127978,2094.27192179498,0.141508046143618,1097,1799,28.444847592018,40.9,31.8,5.48885043836985,27.4254999160766,29.0184674584291,67.9067356357015,32.5310001373291,2.91179,24.2,2.49283,18.82487,0.1685703,-0.3121285,0.4567754,-0.5963897,-0.24455505,12.6,0.0676,61.5,24,3.91,92,1.7,17.9677362442016,24.5455,30360,28.1701052951705,-29.625290493692,0.000174031410684811,0.00017339577934805,0.000174667042021571,0.000379338299089738,0.000377908256541823,0.000380768341637653,155.234326619549,941.765673380451,0.60011,76.7514275733856,451.248572426619,0.000280087710977376,0.000653714570136937,0.14536255222232
"Madagascar","L",26.3691275565545,73.789777293406,47.4206497368515,27.0727077364072,76.4339755491544,49.3612678127472,-0.703580179852743,-2.64419825574844,-1.94061807589569,5.235,0.0230715072623108,33.0065037655843,0.195275544901821,5,-1,0.589302822192069,34.3,38.2,9.10076988018528,3.89650011062622,7.71914824917192,45.5251494457427,4.92149996757508,2.1445,12.5,2.2333,24.33036,-0.4286864,-0.9596365,-0.9783388,-0.5662374,-0.8042369,31.85,0.1883,43.9,0.2,44.32,73.5,0.2,17.1518699645996,31.6195,587040,46.6911709147164,-19.3561140778288,0.000169933669089913,0.000169206210170273,0.000170661128009554,0.000394294341528591,0.00039257143172725,0.000396017251329932,0.976377724509105,4.0236222754909,1,0.976377724509105,4.0236222754909,0.000169933669089913,0.000394294341528591,0.195275544901821
"Malawi","L",24.9634040539544,62.2825097307322,37.3191056767777,26.2699780178059,66.953941639011,40.6839636212051,-1.30657396385146,-4.67143190827883,-3.36485794442736,5.27,0.0316253197096866,391.309192901729,0.32861307325318,109,-63,2.85082441187403,36.9,34,7.91681760290241,6.3769998550415,23.8217267329997,61.8822143077655,7.98199987411499,1.78092,20.8,1.919995,24.58356,-0.4871768,-0.4106808,0.0438958,-0.5748214,-0.11791155,21.9,0.0185,71.4,10.7,303.42,93,0.4,8.25079236030578,15.4865,118480,34.1936053269224,-13.1728349923419,0.000163742399714185,0.000163116560817123,0.000164368238611247,0.000370529062874143,0.00036907386236396,0.000371984263384327,35.8188249845966,73.1811750154034,0.86421,12.6940088730458,73.1811750154093,0.000186967566592219,0.000434410323733346,0.147819291886865
"Mali","L",39.4807846021534,118.621202471034,79.140417868881,40.5246142247386,122.45158581736,81.926971592621,-1.04382962258524,-3.83038334632522,-2.78655372373996,6.4,0.0293695241862618,1150.84515393273,0.129682990486651,206,20,31.9751943777994,25.7,15.4,1.78633939621243,8.73299980163575,28.0519690543392,65.4379129242988,11.3984999656677,1.808425,10.2,2.26143,52.438845,-0.6779031,-0.8643363,-0.1828992,-0.4931963,-0.4075701,7.05,0.09705,28.1,1.4,382.95,73,0.1,24.7145913271476,35.5995,1240190,-3.54329433945334,17.2677720617007,0.00011375454041179,0.000113404836461688,0.000114104244361892,0.000243516455736849,0.000242742328775625,0.000244290582698073,26.7146960402501,179.28530395975,0.52579,26.7146960402591,155.931382794184,0.000207349412128294,0.000482410950290748,0.146264821072202
"Moldova","LM",11.7976828623031,16.3311269081425,4.53344404583937,12.6995264772093,17.4755663614504,4.77603988424112,-0.901843614906106,-1.14443945330786,-0.242595838401753,1.41,0.117221865690873,3397.61065806024,0.154303073830254,1219,150,137.258477569985,25.2,0.1,3.71056613339878,6.92300009727478,75.1954188023151,86.3180554605713,5.30700016021729,6.20876,21.3,6.14242,12.066515,-0.6731094,-0.6626101,-0.3813407,-0.103798,-0.40269125,5.65,2.439,99.45,0.5,0.98,87.5,6.2,99.961181640625,42.6355,33850,28.4104827908033,47.2036764260675,0.0000597885155126204,0.0000596229239393099,0.000059954107085931,0.0000966029513603767,0.0000963301460661139,0.0000968757566546396,188.09544699908,1030.90455300092,0.17465,76.7514275733847,451.248572426614,0.000280087710977373,0.000653714570136929,0.14536255222232
"Mongolia","LM",14.7579241900148,26.9756323134202,12.2177081234054,15.2851999707249,27.9613184219265,12.6761184512016,-0.527275780710069,-0.985686108506346,-0.458410327796278,2.57,0.0364813655187947,8139.0123720034,0.0550056192643335,2979,-761,50.7755551596009,25.7,0.1,8.83331798771148,6.20449995994568,55.1455573831281,75.9864834386598,6.03150010108947,5.70277,3.9,5.50471,10.368175,-0.7351942,-0.5719746,0.5970423,-0.2405613,-0.3104959,21.5,2.7198,98.4,0.1,6.96,95.5,5.85,78.1507251279199,67.0735,1564120,102.946406208466,46.8236811262636,0.0000605490433161407,0.0000603677240315553,0.0000607303626007262,0.000110688251212593,0.000110347458696924,0.000111029043728263,163.861739788449,2815.13826021155,0.1899,76.7514275733862,451.248572426622,0.000280087710977378,0.000653714570136941,0.14536255222232
"Morocco","LM",13.4708705876431,22.6199967217234,9.14912613408027,14.3297803432803,24.1149912103463,9.78521086706602,-0.858909755637169,-1.49499448862292,-0.636084732985751,2.52,0.0570268020602063,7105.36083045786,0.076929488383239,2180,870,180.620887727429,30,7,0.982710199947019,9.02500009536743,80.3189900016077,76.6051638999336,9.38600015640259,3.44394,10.5,3.72061,23.36461,-0.2049095,-0.1041628,-0.3830133,-0.0808093,-0.19093465,5.3,0.63325,74.1,0.1,16.12,99,1.1,89.7310180664062,57.735,446550,-8.42047954454969,29.8853946983021,0.0000983891188269844,0.0000980914604360601,0.0000986867772179088,0.000202931212518253,0.000202291214906741,0.000203571210129766,167.706284675461,2012.29371532454,0.32959,76.7514275733849,451.248572426615,0.000280087710977374,0.00065371457013693,0.14536255222232
"Mozambique","L",25.3632377284806,74.2189309836139,48.8556932551332,26.4613947249027,78.9561544788137,52.494759753911,-1.09815699642205,-4.73722349519976,-3.63906649877771,5.13,0.0251103821801889,811.674669455366,0.123343288820022,249,188,2.59292821762861,34.7,38.2,7.48808680926344,3.77300000190735,20.275200403103,38.9565041181619,3.36450004577637,1.11031,39.2,1.25945,36.9759,-0.4467431,-0.5825811,0.3944219,-0.3978509,-0.53124755,29.6,0.0458,25.45,11.9,349.09,74,0.9,16.1289615631104,31.579,799380,35.4726159786443,-17.2304489756597,0.000157395074345271,0.000156804867605442,0.0001579852810851,0.000366996549486049,0.000365531432316282,0.000368461666655815,30.7124789161855,218.287521083815,0.73908,30.7124789161949,179.526329296643,0.000213160981282665,0.000496097589226252,0.146083775765618
"Nepal","L",18.2848702209412,29.5547789607553,11.2699087398142,19.3052673291587,31.4930700489196,12.1878027197609,-1.02039710821751,-1.93829108816429,-0.917893979946784,2.635,0.0474580858446813,840.911036378208,0.0895464150317891,136,94,17.3913931204712,26.4,3.1,10.2106639230763,1.54499995708465,39.4567957488636,85.1509577964969,1.29799997806549,3.730745,33.2,3.923165,10.141955,-0.6924811,-0.8735455,-1.583971,-0.7441027,-0.9059426,10.65,2.7198,71.4,0.2,3.91,85.5,0.4,64.9882755279541,16.601,147180,84.0131736769253,28.2394400190494,0.0000960950355131476,0.0000957852401822893,0.0000964048308440059,0.000205917388317958,0.000205235377697157,0.00020659939893876,12.1783124443233,123.821687555677,0.49518,12.1783124443218,70.1375305692602,0.000186217899701542,0.000432644807436104,0.147946154694818
"Nicaragua","LM",8.51274820974836,14.8345710172283,6.32182280747991,9.14223911072745,15.8843106520924,6.74207154136496,-0.629490900979086,-1.04973963486413,-0.420248733885048,2.71,0.0454400253909871,2471.37114396186,0.186305385272568,540,310,52.7400576118242,34.2,1.9,4.57106793193108,7.99499988555908,67.8923628461351,81.3113899869894,8.53800010681153,3.97848,20.7,3.76009,11.82405,-0.7528315,-0.9621997,-0.4997092,-0.282892,-0.80813955,21.25,0.72585,74,0.2,0.35,98,0.8,77.9868849851074,56.819,130370,-85.0203185008025,12.848190428037,0.000101399930822385,0.000101078634539968,0.000101721227104802,0.000211335228249969,0.000210640712153711,0.000212029744346226,100.604908047187,439.395091952813,0.34518,74.7430466154249,439.395091952508,0.00027716813150352,0.000646838762753293,0.145375417633114
