"LOCATION","INCOME_CLASS","MEAN_RATE_NEO","MEAN_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","TAX_PPP_LAGGED2","PUBLIC_EXP_LAGGED2","PROP_PUBLIC_HEALTH_EXP_LAGGED2","OOP_PPP_LAGGED3","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","pop","POP_DENS","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5","IMPACT_NEO","IMPACT_NEO_U5","HEALTH","NON_HEALTH","EFI","TARG_HEALTH","TARG_NON_HEALTH","TARG_IMPACT_NEO","TARG_IMPACT_NEO_U5","TARG_PROP"
"Cote d'Ivoire","LM",969.661725066985,952.25267047663,4.86,0.0236372247478558,2842.10379504436,3635.29918437935,547.498088781825,0.0783858987842691,75.1914906567586,34.5,31.8,2.48113375701179,7.08833328882853,27.5740209077241,72.2097126529079,7.11633332570394,1.86973333333333,10.1,4.36046666666667,28.06268,-1.00039336666667,-1.179696,-1.417721,-0.853481733333333,-1.18856033333333,21.6666666666667,0.14905,59.4,3.46666666666667,341.733333333333,76.3333333333333,2,58.0042256673177,47.751,322460,22077869.0232352,68.4670006302648,-5.61204364522522,7.55375500701049,0.0000298262183189243,0.000029719129098429,0.0000299333075394196,0.000115624019684943,0.000115420932276449,0.000115827107093437,0.0163297975252005,0.0633039297947782,42.9161297718329,504.581959009992,0.79638,42.9161297718617,504.581959009595,0.0224114871095266,0.0720994947526929,0.0783858987843744
"Egypt, Arab Rep.","LM",992.068152239727,986.621639347947,2.98333333333333,0.0348597129556151,13215.815069963,16244.0876146219,4443.42175931847,0.0426695581381484,337.362538282801,25.4,0.2,9.47908692981685,11.0676666895548,93.512270850691,98.6718077908573,22.8596668243408,4.53668333333333,5.56666666666667,4.57764333333333,12.36,-0.641652666666667,-0.582485933333333,-1.25726843333333,-0.3312291,-0.367950133333333,4.46666666666667,2.83,97.5333333333333,0.1,0.21,95.3333333333333,0.9,99.7342895507813,42.9883333333333,1001450,84950122.222404,84.8271228942074,29.8444615131244,26.5066199997496,0.0000312816544994148,0.0000311785455701093,0.0000313847634287203,0.000110095771767349,0.000109916036445068,0.00011027550708963,0.138997584270182,0.489201947879998,189.598843091553,4253.82291622692,0.86634,189.598843091547,4253.82291622323,0.158398747142449,0.571871257832956,0.0426695581381824
"El Salvador","LM",994.179577844254,992.819635485545,2.05,0.0719912400830309,8201.93225861265,13275.143088296,1709.06479236048,0.213243710726717,161.986113404877,32.8666666666667,1.16666666666667,2.67933145045558,4.34700004259745,86.0265565164688,91.1108281480402,3.62733332316081,4.30577333333333,21.4,4.35423,19.6550266666667,-0.317188566666667,-0.0742190333333333,0.134809133333333,0.386631633333333,-0.7445122,12.3666666666667,1.596,98.8333333333333,0.7,0.0133333333333333,90,1.03333333333333,92.6118316666667,66.3213333333333,21040,5972923.43403515,283.884193632849,-88.8729031703238,13.7260916257942,0.0000380233570178684,0.0000379276303147584,0.0000381190837209784,0.000111003739183577,0.000110819116880024,0.000111188361487131,0.0649843807665917,0.189712582459018,364.447318195335,1344.61747416515,1,364.447318195339,1344.61747416516,0.0649843807665924,0.18971258245902,0.213243710726717
"Ethiopia","L",975.108202354251,969.504448594784,5.25,0.0256443405010139,1632.55046953731,1262.44361422066,252.990072762393,0.10514596209693,24.1664402838354,27.4,9,21.8411926209802,2.29200005531311,5.94081213217516,34.3087955379468,3.00933329264323,2.02619666666667,27.8,2.18338666666667,41.0545366666667,-0.650385266666667,-0.447220433333333,-1.56877866666667,-0.972681266666667,-0.739564333333333,30.5666666666667,0.022,10,1.3,98.55,62.6666666666667,6.3,25.4656174977621,17.738,1104300,88463390.7133349,80.1081143831703,39.5512557929377,8.65399918813258,0.000031318080683982,0.0000312182938257011,0.0000314178675422629,0.000111278405540336,0.000111097049128412,0.000111459761952259,0.00792316351101909,0.0281523319145326,26.6008846015741,226.389188160819,0.81746,26.6008846015822,226.389188160693,0.0101621753864822,0.032769621589326,0.105145962097011
"Georgia","LM",993.540083281265,995.289639677003,2.09,0.138284875061547,7192.32565020499,15465.6995709172,1940.16145195939,0.081890681769626,348.854296973028,29.5333333333333,3.23333333333333,6.82577702044198,17.3233331044515,91.5001675389812,96.0079807667576,15.6193335851033,4.75650333333333,8.36666666666667,6.11459333333333,36.35953,0.175863066666667,0.489587233333333,-0.6852423,0.6505901,-0.116151966666667,7.96666666666667,4.38313333333333,99.7333333333333,0.233333333333333,0,92.6666666666667,2.76666666666667,99.7119903564453,55.919,69700,3925584.77027172,56.3211588274278,43.4815426540903,42.162015014153,0.0000328590599624589,0.0000327563889284603,0.0000329617309964576,0.000107844861938514,0.000107664241736004,0.000108025482141023,0.063751881486785,0.209236443924987,158.881144044102,1781.28030791529,0.81186,158.881144044113,1781.28030791405,0.0793495773774624,0.255019216925719,0.0818906817696834
"Ghana","LM",974.919333520292,973.231617610852,3.75333333333333,0.0340425235047233,2582.79505474373,2787.86504684209,748.001529170989,0.0972527252056443,43.1713824789683,31.7,3.5,8.85358500435182,5.74466673533122,14.5759695647606,75.3723248356505,6.22033325831095,3.78957,8.3,4.02827,55.252365,-0.0469185333333333,-0.0456240666666667,0.107966766666667,0.1229831,-0.0074845,5.56666666666667,0.0949,67.2,1.86666666666667,364.106666666667,92.3333333333333,0.9,66.1299765633138,51.3933333333333,238540,25891791.8681621,108.542767955739,-1.2369685557064,7.92865181309965,0.0000312375672813808,0.0000311400433083049,0.0000313350912544566,0.000116595643654029,0.000116402146928895,0.000116789140379162,0.0233657480940545,0.0872137197478892,72.7451871698679,675.256342001121,0.82902,72.7451871699602,675.256342000411,0.0302752329852885,0.0973983909410912,0.0972527252058481
"Guatemala","LM",989.186274857298,982.519307294126,2.81,0.0479993043946136,3692.55967409597,3819.63929480582,477.136315868735,0.170024740219529,114.778016170347,39.6,3.1,4.61848019193316,3.46266667048136,64.7342534646182,91.3277970690097,4.62833333015442,3.12438666666667,12.8666666666667,3.23826666666667,22.96472,-0.572982833333333,-0.717102766666667,-0.7436287,-0.1528551,-1.02427223333333,15.9666666666667,0.207233333333333,52.3,0.533333333333333,0.74,92.6666666666667,0.6,84.9772113439128,48.7013333333333,108890,14769749.2547632,135.639170307312,-90.3694583605315,15.6993606120269,0.0000355077624324241,0.0000354041827778679,0.0000356113420869803,0.000118575081397266,0.000118381657656033,0.000118768505138498,0.0169420429517491,0.0565764774917267,81.1249781548848,396.01133771385,0.93611,81.1249781549314,396.011337713609,0.0184150999080805,0.0593806914249118,0.170024740219696
"Honduras","LM",992.746788372299,993.508388644928,2.98333333333333,0.044687952213258,1840.13967499318,2764.99554615948,499.90887289309,0.128475904064261,66.613245266832,42.8666666666667,6.76666666666667,5.55245212607614,4.1159999370575,75.1125940679893,91.4984894746127,5.66599988937378,3.73836666666667,19,3.39462,55.09504,-0.890424833333333,-0.625110466666667,-0.412486866666667,-0.183242833333333,-0.974031433333333,15.1666666666667,0.1403,82.8,0.466666666666667,1.4,97.3333333333333,0.733333333333333,82.2625643333333,52.5433333333333,112490,8203007.93135895,72.9221080216815,-86.5899638380154,14.8229470816529,0.0000354033507192638,0.0000353003985049707,0.0000355063029335569,0.000122815995505133,0.000122621896615576,0.000123010094394689,0.0176984491547059,0.0613968058862136,64.2262443946855,435.682628498405,0.92588,64.2262443946618,435.682628498317,0.019823691626015,0.0638547550279748,0.128475904064242
"India","LM",976.103638094877,980.329259073407,2.70666666666667,0.0546498230258424,4934.59367924516,4585.55689656994,1230.7824580896,0.0312932910920854,77.8395203609509,30.1,4.3,10.053398830555,2.55100003878276,44.0295967334088,87.7641469717373,3.50299994150798,4.46975,10.9333333333333,4.61478,36.35953,-0.505879033333333,-0.0463327333333333,-1.29802966666667,-0.398649633333333,-0.0666834666666667,17.4333333333333,0.700833333333333,95.7,0.1,14.9633333333333,81,0.7,74.6,31.28,3287260,1269621791.05153,386.224938414221,79.5937037632538,22.9250064074085,0.0000277646456091469,0.000027660958262844,0.0000278683329554498,0.000117759479885701,0.000117574262773272,0.000117944696998131,0.0341722387708124,0.144936302117076,38.5152337320303,1192.26722435757,0.87361,38.5152337320461,1192.26722435713,0.0412730407668549,0.156757204400174,0.031293291092109
"Indonesia","LM",985.596778893158,986.611922744195,2.24666666666667,0.0507945685433392,8394.90529513981,8627.01604970973,1470.09968373594,0.055680015453709,109.929295123917,31.0333333333333,2.36666666666667,4.92325059797352,5.07833321889242,61.872220660366,85.0656935454096,5.58266655604045,4.68749333333333,18.2666666666667,4.64081,15.5621333333333,-0.697674066666667,-0.248880066666667,-0.739097733333333,-0.348844533333333,-0.602903366666667,11.2666666666667,0.2233,82.65,0.4,10.4433333333333,81.6666666666667,0.75,94.9933333333333,50.595,1910930,244176949.440169,127.779117728106,117.423407562274,-2.22173793652054,0.0000308727825921473,0.0000307645653754903,0.0000309809998088043,0.000116300757533376,0.000116106646951796,0.000116494868114955,0.0453860679247642,0.170973706868066,81.8551731089099,1388.24451062703,0.85263,81.8551731089012,1388.24451062766,0.0556977150338942,0.191230385193267,0.0556800154536797
"Jordan","LM",988.860898829064,992.854464610729,3.48333333333333,0.0337827629008095,9041.57004383754,14093.7572524949,3325.4972020122,0.139289228859968,162.776393718049,27.5,0,4.50793353630021,12.5333331425985,97.8217531145988,99.1112558573537,21.0539995829264,4.75650333333333,10.8,4.68622333333333,18.53579,0.0714528666666667,0.0602097,-0.4500108,0.2383922,0.2666635,8.76666666666667,2.2572,99.6,0.1,3.04333333333333,98,1.8,99.5978749593099,87.1483333333333,89320,7888822.29169034,88.3208944434656,36.7794549063252,31.2454905847484,0.0000287990239407372,0.0000286973874686294,0.000028900660412845,0.000120997560939696,0.000120814579503808,0.000121180542375584,0.0957710735356039,0.402377050355259,463.205940844261,2862.29126116794,0.82688,463.205940844311,2862.29126116894,0.131186647820707,0.422066028162507,0.139289228859939
"Lesotho","LM",977.107132833428,967.617750980189,3.09666666666667,0.0446537261126815,2094.27192179498,6949.78410643238,1064.42563613447,0.141508046143618,29.8255615521987,40.9,31.8,4.90745031403163,26.3119996388753,31.8593099251263,68.0618989523072,31.2406673431397,3.13759666666667,25.0333333333333,2.69541333333333,20.4635466666667,0.147107,-0.3322865,0.371638433333333,-0.575269,-0.2580393,13,0.0676,72.4,24.2666666666667,0.09,94.6666666666667,6.3,20.7190074920654,25.2706666666667,30360,1920378.60729569,63.2535773154048,28.1701052951705,-29.625290493692,0.0000291597190045176,0.0000290631209412703,0.0000292563170677648,0.000105303155499579,0.000105117856479817,0.000105488454519342,0.031038352450886,0.112087378279607,150.624792034567,913.800844099904,0.78324,150.624792034653,913.800844099376,0.0419026819132133,0.134893164406166,0.141508046143758
"Madagascar","L",973.279082353519,951.609041225201,5.24,0.0228512932205886,33.0065037655843,32.4669368087234,4.76094903139555,0.195275544901821,0.499517929712241,33.9,38.6,8.14790218806054,2.31400005022685,8.25913661232679,47.2535946289337,2.76266658306122,2.58162,14.1666666666667,2.65848,52.15047,-0.524388466666667,-1.02705116666667,-0.740020566666667,-0.552568866666667,-0.889591033333333,32.4333333333333,0.160666666666667,59.4,0.2,54.8966666666667,71,0.2,16.3119922637939,32.5816666666667,587210,21923654.3724224,37.3352878398229,46.6911709147164,-19.3561140778288,0.0000295273196260229,0.0000294150410578134,0.0000296395981942324,0.000117737779957108,0.000117538385942527,0.000117937173971689,0.000140578063773221,0.000560543569445456,0.929696916355563,3.83125211503999,1,0.929696916355563,3.83125211503999,0.000140578063773221,0.000560543569445456,0.195275544901821
"Malawi","L",974.38330896412,960.998465351009,5.08333333333333,0.0320794745000972,391.309192901729,568.418020812234,104.940364366116,0.32861307325318,2.71760695706601,36.9,34,12.1018928529005,6.29133335749308,24.3001964493674,63.2783258638366,7.62366676330566,1.86973333333333,21.8,1.99667666666667,55.09504,-0.4585771,-0.4382262,-0.0105677,-0.659436866666667,-0.166447066666667,21.1333333333333,0.019,71.4,10.4666666666667,286.03,95.3333333333333,1.3,7.9,15.676,118480,14712707.3016271,124.178825975921,34.1936053269224,-13.1728349923419,0.0000295569108076908,0.0000294553077986683,0.0000296585138167133,0.000113379803947269,0.00011318859268737,0.000113571015207167,0.00310171298969586,0.0118981179379852,34.4847756426579,70.4555887234581,1,34.484775642655,70.4555887234521,0.0031017129896956,0.0118981179379842,0.32861307325318
"Mali","L",959.997300586554,919.466305269249,6.32,0.0294391242826751,1150.84515393273,1380.35220442101,213.625156579203,0.129682990486651,29.7835253359038,40.9,23.2,3.12923310987879,7.35233322779338,30.1945062168129,68.0428390084264,9.24466673533123,1.946805,10.2,2.39052,50.40315,-0.713959666666667,-0.894476033333333,-0.975202633333333,-0.434095833333333,-0.5407255,6.66666666666667,0.1041,28.1,1.4,407.303333333333,68,0.1,25.9961107889811,36.799,1240190,16397154.3295831,13.2214856833091,-3.54329433945334,17.2677720617007,0.0000263655440929941,0.0000262606790177757,0.0000264704091682125,0.0001061330486176,0.000105941542192891,0.000106324555042308,0.00563234348516174,0.0226726891291629,27.7035491483701,185.921607430833,0.74052,27.7035491483999,185.921607430866,0.00844146533736584,0.0272535864104683,0.129682990486753
"Moldova","LM",987.751395330244,995.34525803496,1.38666666666667,0.114834385147163,3397.61065806024,5249.13219909797,1280.22508029177,0.154303073830254,131.677418792964,24.5,0.0333333333333333,6.57247872354112,6.56866677602132,75.1057151929796,86.8626495625242,5.20066658655802,6.17115,19.4666666666667,6.11459333333333,13.0841833333333,-0.635691633333333,-0.616260433333333,-0.128047966666667,-0.0969121333333333,-0.339747633333333,8.76666666666667,2.4586,99.2666666666667,0.566666666666667,0.21,91.6666666666667,6.2,99.9948883056641,42.589,33850,3847440.83622992,113.661472266763,28.4104827908033,47.2036764260675,0.0000286492518677007,0.000028548697939721,0.0000287498057956804,0.0000960812406789522,0.0000959122071443796,0.0000962502742135247,0.0366774907726262,0.123005614062744,197.542665083604,1082.68241520817,0.74865,197.542665083772,1082.68241520825,0.0499899560870497,0.160953241991946,0.154303073830356
"Mongolia","LM",984.97843791963,987.553086712697,2.66333333333333,0.0365131929064851,8139.0123720034,11009.4936744046,3053.53027079782,0.0550056192643335,67.5017997787143,26.1666666666667,0.1,10.9355651798691,5.07433327039083,56.0539580477875,77.7736968605109,4.60833334922791,5.50439,7.56666666666667,5.31418,4.698235,-0.654122266666667,-0.5979517,0.558238666666667,-0.223119533333333,-0.3342394,19.5666666666667,2.8983,98.4,0.1,0.7,98,6.51666666666667,76.6713679266471,67.8533333333333,1564120,2883569.15381516,1.84357284211899,102.946406208466,46.8236811262636,0.0000326731823215955,0.0000325803592204089,0.0000327660054227821,0.000103998526468015,0.000103825445667065,0.000104171607268964,0.099768551262288,0.317562648688451,167.961323487622,2885.5689473102,0.83052,167.961323487825,2885.56894731023,0.115493970296304,0.397117936955905,0.0550056192643957
"Morocco","LM",986.099674534538,990.532831499427,2.43666666666667,0.0582764648161947,7105.36083045786,14905.8925758983,2210.6734079917,0.076929488383239,191.90439718726,29.4,0.766666666666667,1.06253490390345,8.99666659037272,82.6482382369002,78.9542992426418,9.8876667022705,3.67141,14.8333333333333,3.97273333333333,19.0661166666667,-0.347495333333333,-0.10499,-0.415242966666667,-0.0936928666666667,-0.202900133333333,4.9,0.62,73.85,0.1,10.4433333333333,99,0.966666666666667,92.9921366373698,58.5803333333333,446550,33520236.3581776,75.0649117863119,-8.42047954454969,29.8853946983021,0.0000326242740812297,0.0000325266669292284,0.0000327218812332311,0.000113052939176946,0.000112871282621659,0.000113234595732233,0.0721216151664074,0.249923126333777,170.065974259233,2040.60743373247,0.82519,170.065974259283,2040.60743373127,0.0906974134661112,0.291444472060369,0.0769294883833018
"Mozambique","L",974.087683773308,949.324773495478,4.85333333333333,0.0246401378179641,811.674669455366,1828.75189726439,289.444311850189,0.123343288820022,2.73259829091973,36.3,15.4,8.57978192254397,3.60999997456868,22.0387524540649,42.2780514648363,3.42900005976359,1.20726666666667,39.2,1.31937666666667,39.1232366666667,-0.502057566666667,-0.6173599,0.3723213,-0.425964333333333,-0.541607,27.4,0.0503333333333333,54.3,12.1,360.053333333333,75.3333333333333,0.7,19.0003716786702,32.3373333333333,799380,24338951.2683329,30.4472857318583,35.4726159786443,-17.2304489756597,0.0000314393872481887,0.0000313395244031546,0.0000315392500932229,0.000111727788652973,0.00011154105555565,0.000111914521750297,0.0090999518070436,0.0323389729012032,35.7010133538504,253.743298496339,0.82982,35.7010133538763,253.743298496185,0.0114984889251295,0.0370791892960275,0.123343288820166
