"LOCATION","INCOME_CLASS","RATE_NEO_2017","RATE_U5_2017","RATE_NEO_U5_2017","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","OOP_PPP_LAGGED4","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","pop","POP_DENS","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5","IMPACT_NEO","IMPACT_NEO_U5","HEALTH","NON_HEALTH","EFI","TARG_HEALTH","TARG_NON_HEALTH","TARG_IMPACT_NEO","TARG_IMPACT_NEO_U5","TARG_PROP"
"Cameroon","LM",20.7001234162018,64.3735478618972,43.6734244456954,21.5111910509325,68.3413539596491,46.8301629087166,-0.811067634730708,-3.9678060977519,-3.1567384630212,4.67,0.0272915315180589,2732.66533098562,0.0458083827826094,501.182295681068,71.604849504086,39.8,30.5,2.15949947091169,3.90150010585784,39.0630008572657,60.229878089368,4.62549996376038,2.69127,13.9,2.97072,42.187235,-1.061047,-0.8900719,-0.7369714,-0.7441876,-1.097191,12.2,0.0775,43,4.5,268.46,82,1.3,52.2973079681396,51.2565,22201824.5124381,46.6974266204739,12.6115515465018,5.6630952879927,-0.0000381978175408091,-0.0000382786894646204,-0.0000381169456169979,-0.0000538180334281774,-0.000053938300270245,-0.0000536977665861097,-0.0191440698851093,-0.0269726455425744,22.9583504444253,478.223945236643,0.48249,22.9583504444199,478.223945236358,-0.0418115584118031,-0.0528973913041027,0.0458083827826252
"Central African Republic","L",53.5588933126308,168.101690211864,114.542796899233,55.0467124683139,174.970459027603,119.923746559289,-1.48781915568317,-6.86876881573849,-5.38094966005532,4.275,0.022734980678184,420.694512618163,0.191083217774853,58.2055722720171,9.36991314890975,36.9,9,2.50656794205904,6.89900016784668,22.6408126076393,48.5265351328011,7.62899994850159,0.70069,9.6,0.98307,58.17714,-0.9296519,-1.387743,-2.020625,-1.159351,-1.2996815,32.2,0.0465,41.85,5.05,481.26,43.5,0.84,9.84421672821045,38.799,4304369.43988062,6.90932203261841,20.3743472912439,6.54277870592131,-0.0000222484843150608,-0.0000222970411374538,-0.0000221999274926677,-0.0000198614601507462,-0.0000199152312229756,-0.0000198076890785168,-0.00129498576174311,-0.00115604765423204,11.1221080421638,47.0834642298533,0.23317,2.72749173754065,47.0834642298065,-0.00466293597237656,-0.00575338621267153,0.0547568639182235
"Chad","L",31.158598289692,111.694475535813,80.5358772461213,31.8290500966994,115.381420565577,83.5523704688771,-0.670451807007392,-3.68694502976327,-3.01649322275587,7.095,0.0265142722114207,1931.00351726437,0.092860172722846,418.591326657386,44.503520291168,26.6,30.5,3.93727858053499,1.61549997329712,10.547797192931,39.9062773863108,1.59249997138977,0.940565,5.2,1.598695,39.90465,-1.381054,-1.466302,-1.524828,-1.068313,-1.508351,40.4,0.06335,16.6,1.5,305.76,31.5,0.4,6.11641736030579,21.9595,11803449.2629319,9.19271749449525,18.5813295253329,15.3288673998397,-0.0000310728387502462,-0.0000311412074609995,-0.000031004470039493,-0.000041905494034451,-0.0000420084205635503,-0.0000418025675053517,-0.0130068207954766,-0.017541276342114,38.8704628936901,379.720863763696,0.38424,24.696598718271,379.720863763326,-0.0334280334785824,-0.0462231683453419,0.0610670928172267
"Congo, Dem. Rep.","L",27.4658290445183,86.5398553325629,59.0740262880446,28.4629678690253,91.2719295902161,62.8089617211908,-0.997138824507076,-4.73207425765325,-3.73493543314616,5.645,0.0255489146026017,238.468155806958,0.134283629051744,26.4459507914239,3.08376067546603,34.7,34,4.9500000000001,3.80750000476837,20.5042959157663,39.2173878151308,3.03900003433227,1.800075,8.4,2.48297,61.75434,-1.437921,-1.735644,-2.196742,-1.586182,-1.626961,32.2,0.0934,74.2,1.15,367.18,66,0.4,12.499342918396,39.752,64718451.4268311,27.6001345184067,23.5829558314791,-2.85027571109567,-0.0000312201223020658,-0.0000312865505794589,-0.0000311536940246726,-0.000039015994744252,-0.0000391087875582934,-0.0000389232019302106,-0.000825645818102667,-0.00103181507708494,3.55125824599624,22.8946925454277,0.38877,1.71928859159858,22.8946925454309,-0.00213851353733775,-0.00263564630701083,0.0698500816274726
"Congo, Rep.","LM",18.455417639169,51.6451155109393,33.1896978717703,18.5804253584883,52.4982199592131,33.9177946007248,-0.125007719319296,-0.853104448273818,-0.728096728954519,3.945,0.0298322436959104,1800.05385680842,0.0316277988524069,836.529841499183,14.5298841807674,51.3,14.7,2.40326437958993,15.1245002746582,15.8164999794386,65.3633317535712,17.1044998168945,2.00196,7.3,2.50037,39.90465,-1.146635,-1.227733,-0.3164158,-1.27373,-1.2190305,40.9,0.095,41.85,3.15,190.54,76,2.1,39.8079574584961,63.028,4185123.09679082,12.2372020374001,15.1344617674135,-0.837801087225289,-0.0000309244567557117,-0.0000309958997268492,-0.0000308530137845742,-0.0000371961187661482,-0.0000372898491826818,-0.0000371023883496146,-0.0258692309083038,-0.0311156633358308,26.457597560972,810.072243938211,0.38659,26.4575975609537,810.072243938213,-0.0682213573483607,-0.0789180791491865,0.0316277988523857
"Cote d'Ivoire","LM",29.7238274571617,76.1646417240153,46.4408142668536,30.9527224088686,80.0065671887552,49.0538447798866,-1.22889495170682,-3.84192546473986,-2.61303051303303,4.825,0.0236921315402758,2842.10379504436,0.0783858987842691,537.852837144278,78.3617568762183,34.6,14.7,1.12298034933307,6.62150001525879,26.4851454758734,72.0327376432025,6.69000005722046,1.910475,8.9,2.52381,36.9759,-1.157896,-1.285643,-1.583894,-0.9260469,-1.2258905,21.85,0.144,60.2,3.65,389.18,83,0.6,58.0272388458252,47.12,21169531.2018874,65.6500998631998,-5.61204364522522,7.55375500701049,-0.0000367198656143846,-0.0000367988304815644,-0.0000366409007472049,-0.0000554316749469686,-0.0000555600394144367,-0.0000553033104795006,-0.0197498839002534,-0.0298140836378865,42.1600780532234,495.692759091055,0.49461,42.1600780532546,495.692759090896,-0.0415976554952945,-0.0577619048722631,0.0783858987843457
"Djibouti","LM",13.1485236899546,31.9137885093848,18.7652648194302,13.8893336134432,34.3012202199821,20.4118866065388,-0.740809923488669,-2.38743171059733,-1.64662178710866,4.275,0.0263036701764266,3259.63078837349,0.0796270962477998,1093.68927851922,31.3909860110073,40.9,6.6,2.81278731604924,12.0970001220703,54.2150555070993,75.5146563166789,12.8995003700256,2.00196,13.8,2.36086,38.53665,-0.4044653,-0.9720984,0.2534813,-0.6264775,-0.70283685,22.6,0.229,56.1,1.65,1.72,88.5,1.4,53.4480934143067,76.9715,869216.541816863,37.4662302507269,42.4980197360445,11.7730443955339,-0.0000216864246983358,-0.0000217338252011599,-0.0000216390241955116,-0.000018859640862956,-0.0000189030787196573,-0.0000188162030062547,-0.0237182101819842,-0.0206265870085379,87.0873014458366,1006.60197707338,0.23923,53.5191171393108,1006.60197707348,-0.0789642632292807,-0.103772889740219,0.0504839658709484
"Egypt, Arab Rep.","LM",7.7676467867712,20.6243160179646,12.8566692311934,8.09604873377415,21.9961008066861,13.9000520729119,-0.328401947002956,-1.37178478872151,-1.04338284171855,3.025,0.0348912570903814,13215.815069963,0.0426695581381484,4322.55447199506,320.658503790929,26.1,0.2,11.5143418519815,8.92199993133545,93.3397810676844,98.5636684238623,22.2530002593994,4.0368,7.25,4.07478,6.69709,-0.6313661,-0.3705819,-0.8984183,-0.1746296,-0.14229825,4.5,2.817,70.6,0.1,0.07,97,1.7,99.5145797729492,43.029,81326841.5048982,81.2090883268243,29.8444615131244,26.5066199997496,-0.0000363214686730806,-0.0000363980565225583,-0.0000362448808236029,-0.0000345529185049394,-0.0000346294517464386,-0.0000344763852634403,-0.157001526842253,-0.149356872404007,184.441489348107,4138.11298264695,0.44751,117.755382652898,4138.11298264669,-0.322064285234196,-0.361116860057029,0.0276689438078072
"El Salvador","LM",5.64988007698827,12.6222611076427,6.97238103065446,5.99096423450276,13.3793122327589,7.38834799825614,-0.341084157514492,-0.757051125116167,-0.415966967601675,2.045,0.0726303752809946,8201.93225861265,0.213243710726717,1711.83839548699,163.152810333,34.6,1.55,1.11764303302439,6.11150002479553,85.6138834927785,89.1685209024762,4.53999996185303,4.140085,19,4.17597,6.69709,-0.2769412,0.007418,0.0588422,0.3630272,-0.78011465,12.15,1.596,97.75,0.7,0.02,90,1.05,91.332129,65.011,5944862.63092826,282.550505272256,-88.8729031703238,13.7260916257942,-0.0000266600807718773,-0.0000267204260711094,-0.0000265997354726452,-0.0000287283956456908,-0.0000287961315024643,-0.0000286606597889172,-0.045637749892084,-0.0491783707070347,365.038771618115,1346.79962386887,0.401,60.497545868355,1346.79962386826,-0.105373895919265,-0.131729940813262,0.042988465527631
"Ethiopia","L",24.1589789910057,53.4399111691459,29.2809321781402,25.6246163004932,57.3347869327856,31.7101706322924,-1.46563730948753,-3.89487576363971,-2.42923845415218,5.195,0.02575389641216,1632.55046953731,0.10514596209693,243.606770063664,20.1867558059063,27.4,9,8.31645403747685,2.37200009822845,5.58682384032883,32.3873017860982,3.08200001716614,1.84773,24.85,2.09383,42.187235,-0.6906257,-0.4322301,-1.635101,-0.8702891,-0.814369,32.9,0.0236,29.3,1.35,129.13,59.5,0.2,24.2114086151123,17.1145,84140253.9334834,76.1932934288539,39.5512557929377,8.65399918813258,-0.0000367959933586918,-0.000036870464561836,-0.0000367215221555477,-0.0000505783485961438,-0.0000506914426421426,-0.0000504652545501449,-0.00896375309339495,-0.0123212281366606,25.6142682116696,217.992501851994,0.41974,9.85108741444474,217.992501851813,-0.0224995840896753,-0.0277821991588199,0.0432361842883925
"Gambia, The","L",21.949944609083,47.3898456855973,25.4399010765143,22.6593527751459,49.4634385756763,26.8040858005304,-0.709408166062907,-2.07359289007893,-1.36418472401602,4.615,0.0337189256937302,1365.44716920331,0.151598687451161,362.702066431847,15.6362321276981,34.9,7.4,4.80525906149842,9.65000009536744,44.6776138218188,76.4993988557085,12.9334998130798,3.387975,7.5,3.468315,22.81445,-0.5945483,-0.6788139,0.065417,-0.3987791,-0.5306486,9.65,0.038,56.1,1.9,275.08,97.5,1.1,39.5847053527832,55.2995,1765308.04246416,156.221950660545,-15.4318728077308,13.4753343587017,-0.0000184278687361584,-0.0000184706799037482,-0.0000183850575685686,-0.0000178826420226695,-0.0000179277390918811,-0.0000178375449534579,-0.00668382607053949,-0.00648607121488321,54.9851572068918,307.716909224955,0.19578,17.5636114545026,307.716909224854,-0.0289468810928574,-0.0381682923253573,0.0539952758862429
"Georgia","LM",6.31237313112814,10.9172565999627,4.60488346883461,6.60746030634254,11.4232974835011,4.81583717715859,-0.295087175214406,-0.506040883538383,-0.210953708323976,2.105,0.137850261767483,7192.32565020499,0.081890681769626,1830.80302082079,320.461135080154,29.2,3.35,4.55299918108786,17.8549995422363,91.9009786140463,95.5994006943025,16.1895003318786,5.898205,5.8,5.0996,10.79313,0.007957,0.3092597,-0.7183209,0.5938427,-0.2072719,7.35,4.5569,99.75,0.2,0,90,3.05,99.4296836853027,55.3425,3971627.46241902,56.981742645897,43.4815426540903,42.162015014153,-0.0000265124637869525,-0.0000265721965465691,-0.0000264527310273359,-0.0000262877047456639,-0.0000263498554733282,-0.0000262255540179995,-0.0485390987905545,-0.0481276092588064,149.925707560905,1680.87731325988,0.33263,67.3504367314861,1680.87731325933,-0.131308434708298,-0.159184060830454,0.0385249786429942
"Ghana","LM",24.359942855274,50.1098394728639,25.7498966175899,25.8013901041411,53.5882582648467,27.7868681607056,-1.44144724886718,-3.47841879198289,-2.03697154311571,3.73,0.0340140411921115,2582.79505474373,0.109343739698337,707.945204387756,37.6761124338157,39.8,14.8,14.9791412761932,5.24600005149841,13.6388842782962,73.8599658393055,5.66700005531311,3.29215,8.3,3.55183,18.31456,0.0115234,-0.0378857,0.0260932,0.1159474,-0.0350647,5.45,0.08995,65.25,1.9,374.15,94,0.9,63.9898834228516,50.372,24573831.0870071,103.017653588526,-1.2369685557064,7.92865181309965,-0.0000324634224231239,-0.0000325304633938192,-0.0000323963814524285,-0.0000399186909089096,-0.0000400096535696347,-0.0000398277282481845,-0.0229823242224645,-0.0282602457943996,77.4093761492608,630.535828238495,0.42158,45.8049226356771,630.535828238126,-0.0497701493032966,-0.0728682064512882,0.0677246233891705
"Guatemala","LM",10.5776287396882,27.6257050023884,17.0480762627002,11.0498215457168,28.9631306947645,17.9133091490478,-0.472192806028575,-1.33742569237611,-0.865232886347538,2.785,0.0483579916100022,3692.55967409597,0.170024740219529,474.718933290733,112.446864245778,25.75,3.15,2.85930582283098,3.40250003337861,64.6157110402414,90.5963687772625,3.73849999904632,2.961555,12,3.052055,22.04574,-0.5322092,-0.697995,-0.8529245,-0.152868,-0.98912485,15.75,0.9039,51.9,0.6,0.86,93,0.6,83.5905227661133,48.2535,14427433.3587292,132.495484973177,-90.3694583605315,15.6993606120269,-0.0000288680631605124,-0.0000289333720871733,-0.0000288027542338516,-0.0000412584594560918,-0.0000413566012061127,-0.000041160317706071,-0.013704216149728,-0.0195861718622149,80.7139633100488,394.004969980684,0.40439,26.1116369391115,394.004969980808,-0.0343170021062741,-0.0478210903674809,0.062153308174482
"Guinea","L",30.9377373480327,93.4833638552671,62.5456265072345,31.9865833175933,97.9079215688852,65.9213382512919,-1.04884596956067,-4.4245577136181,-3.37571174405742,5,0.0375604581716232,1318.36036243908,0.0711188063481294,233.168503157576,21.2022278936934,32,9,10.0731848817601,4.20599985122681,16.8929385615223,63.0360753985794,3.12150001525879,1.910475,7.6,2.48297,52.438845,-1.201466,-1.108981,-1.687079,-1.090813,-1.5085785,17.8,0.1,43.9,1.6,402.82,60.5,0.5,25.3196439743042,33.5345,9983563.8797233,40.6067025125002,-11.0608537411855,10.4482728772713,-0.0000339724482738214,-0.0000340460108977919,-0.0000338988856498509,-0.0000486193105516563,-0.0000487304400000456,-0.000048508181103267,-0.00792130491260511,-0.011336491865883,16.5826656225468,216.585837535029,0.38048,9.79245676514492,216.585837534876,-0.0223527798200506,-0.027600891338315,0.0432570480991737
"Guinea-Bissau","L",31.7326696708478,73.6653429086243,41.9326732377765,32.9512359984479,77.3173442906947,44.3661082922468,-1.21856632760019,-3.65200138207044,-2.43343505447024,5.065,0.023959563554978,1004.8663703635,0.180010378315728,126.383757027593,25.1961619433194,42,30.5,0.433227032754635,4.34150004386902,16.6423148320299,61.3002863276958,4.57100009918213,1.800075,10,1.409655,38.53665,-1.155414,-1.029506,-0.6909543,-1.138213,-1.333521,22.5,0.06335,43,3.8,78.43,81.5,1,5.35,39.9135,1534833.56169094,42.4808624879862,-15.1106237516679,12.0227043823257,-0.0000160374608568224,-0.0000160768201690015,-0.0000159981015446432,-0.0000208750068348683,-0.0000209296599863261,-0.0000208203536834105,-0.00202687455626817,-0.00263826179176734,22.7503879155001,103.633369112093,0.19693,5.08452717319313,103.633369112028,-0.0105646762693509,-0.0130422182961338,0.0467680791012905
"Haiti","L",24.684874905932,59.5886278222377,34.9037529163057,25.6735750217861,63.4303327563533,37.7567577345672,-0.98870011585408,-3.84170493411563,-2.85300481826155,3.38,0.0371575720541797,56.5059205511039,0.177006757115121,15.2369183831036,1.24946074827083,25.95,38.2,2.61061397046003,15.9390001296997,26.6365703463356,61.9586817045551,18.643500328064,2.32809,7.6,2.49283,22.04574,-1.187163,-1.629203,-0.9403154,-1.028822,-1.344886,50.15,0.5137,16.6,2.15,9.26,66,1.55,35.7267780303955,47.0185,10263420.1070084,369.852976829132,-72.6580133053557,18.9007006918433,-0.0000385155391743364,-0.0000386000498317476,-0.0000384310285169251,-0.0000485557290156519,-0.0000486744663826903,-0.0000484369916486134,-0.000586858126880593,-0.000739839680043583,2.69703751142094,12.5398808716827,0.56163,1.28769355893878,12.5398808716749,-0.00105785019316652,-0.00130099360152749,0.0931250499066476
